,id,Exd,Exn,seq_len,lossg,lossd
240,['2HJ1_1_A__RoseTTAFoldNT'],0.2639293372631073,0.5227159857749939,97,1.0,0.790613055229187
241,['3FOV_1_A__AlphaFold2'],0.2374841272830963,0.41334518790245056,134,1.1920928955078125e-07,0.7617921829223633
242,['2C1D_2_B__RoseTTAFold'],3638.3125,0.4319300353527069,137,0.009749054908752441,0.000393432448618114
243,['1FEX_1_A__RoseTTAFold'],0.1927104890346527,0.1126580536365509,59,0.0,0.6590120792388916
244,['1HF9_1_A__AlphaFold2'],5033.671875,4943.0068359375,41,1.0,0.6841023564338684
245,['3QWE_1_A__RoseTTAFold'],0.5179304480552673,0.8173815608024597,279,0.9820082187652588,0.7872183322906494
246,['4U4E_1_A__RoseTTAFoldNT'],1.8146467208862305,0.8308163285255432,383,0.0025371313095092773,0.5010543465614319
247,['3IUO_1_A__RoseTTAFoldNT'],4.811666965484619,5.356147766113281,122,1.0,0.738926887512207
248,['2G9L_1_A__RoseTTAFold'],0.09659641236066818,0.0632772147655487,37,0.0,0.6778385639190674
249,['2F6S_1_A__RoseTTAFoldNT'],0.4910218119621277,0.44649356603622437,201,1.1920928955078125e-07,0.678102433681488
250,['2ITM_1_A__AlphaFold2'],0.845531165599823,0.8566303849220276,484,4.553794860839844e-05,0.6961495876312256
251,['1H0H_d1h0hk1__RoseTTAFoldNT'],2.0319933891296387,1.3901114463806152,165,1.0,0.5812637805938721
252,['2MYV_1_A__RoseTTAFoldNT'],1.1997427940368652,0.40428870916366577,98,0.9998724460601807,0.4937126338481903
253,['4YN3_1_A__AlphaFold2'],1.2186312675476074,1.5235358476638794,621,1.0,0.7596037983894348
254,['2LR8_1_A__RoseTTAFold'],12.045297622680664,15.60207462310791,70,1.0,0.8209457397460938
255,['1EDQ_d1edqa1__RoseTTAFold'],131.05809020996094,0.2159513533115387,109,0.0,0.00916559249162674
256,['2N37_1_A__RoseTTAFoldNT'],0.13237717747688293,0.23097744584083557,66,0.0,0.7357630133628845
257,['3IR3_1_A__RoseTTAFold'],0.2523582875728607,0.6476786136627197,148,1.0,0.8396950364112854
258,['3PEE_1_B__RoseTTAFold'],0.45798546075820923,0.4521123468875885,254,0.0,0.691131055355072
259,['3Q8D_1_A__RoseTTAFoldNT'],0.4670889377593994,0.4787708520889282,242,0.0,0.6971206068992615
260,['2KWQ_1_A__RoseTTAFoldNT'],0.37466853857040405,0.2110966444015503,92,0.0,0.6318087577819824
261,['2GBS_1_A__RoseTTAFoldNT'],0.3567127585411072,0.4314814805984497,145,1.2874603271484375e-05,0.7203294634819031
262,['1T1H_1_A__RoseTTAFoldNT'],0.1885315328836441,0.13983669877052307,78,0.0,0.6724491715431213
263,['3J47_4_P__RoseTTAFold'],23.103214263916016,15.172624588012695,34,1.0,0.5134065747261047
264,['1QHY_1_A__RoseTTAFold'],0.507374107837677,0.5435449481010437,178,0.3617037534713745,0.7050737142562866
265,['2MK2_1_A__AlphaFold2'],0.2239435613155365,0.2599673271179199,109,0.0,0.7077562212944031
266,['2ZDO_1_A__AlphaFold2'],481.2232666015625,0.28877943754196167,109,1.823902130126953e-05,0.0026689881924539804
267,['4O4O_1_A__RoseTTAFold'],0.31080788373947144,1.6272566318511963,207,1.0,1.1000456809997559
268,['3O3X_1_A__RoseTTAFold'],1507.916259765625,0.38324010372161865,198,0.0,0.0009162995265796781
269,['2AZ4_1_A__RoseTTAFold'],0.9049915671348572,0.786461353302002,429,7.152557373046875e-07,0.6615425944328308
270,['1H4X_1_A__RoseTTAFoldNT'],0.16158977150917053,0.30622828006744385,117,9.715557098388672e-05,0.7535449266433716
271,['1O91_1_A__RoseTTAFoldNT'],0.3258811831474304,0.3070729970932007,178,0.0,0.6860291957855225
272,['2K0S_1_A__RoseTTAFoldNT'],0.8508462905883789,0.46784234046936035,130,1.0,0.5839267373085022
273,['3E9M_1_A__RoseTTAFoldNT'],4821.78466796875,0.6768009662628174,330,2.384185791015625e-07,0.00034767304896377027
274,['1WF9_1_A__RoseTTAFoldNT'],0.20458894968032837,0.3119242787361145,107,0.0,0.7367359399795532
275,['1Z19_4_A__RoseTTAFold'],0.6027621030807495,0.6521690487861633,283,0.034400105476379395,0.7084426283836365
276,['1R71_3_A__RoseTTAFoldNT'],0.3238104581832886,0.29627493023872375,178,0.0,0.6826925873756409
277,['2J6B_1_A__RoseTTAFold'],0.21219991147518158,0.15168122947216034,109,0.0,0.6678679585456848
278,['20#2I32_2_E__RoseTTAFoldNT'],0.48431140184402466,0.3742520213127136,57,0.8049935102462769,0.6553682684898376
279,['4ODB_1_A__RoseTTAFold'],0.303500235080719,0.32502928376197815,165,0.0,0.7013713717460632
280,['2JTF_1_A__AlphaFold2'],0.18748882412910461,0.16314733028411865,83,0.0,0.6828451752662659
281,['2LWY_1_A__RoseTTAFoldNT'],0.6684871912002563,1.2066500186920166,138,1.0,0.8426637649536133
282,['2HWJ_1_A__RoseTTAFoldNT'],2868.81494140625,0.4925699234008789,205,0.003041863441467285,0.0005199749139137566
283,['2OEM_1_A__RoseTTAFoldNT'],2828.314697265625,0.7345020771026611,413,1.9550323486328125e-05,0.0006129055400379002
284,['3P04_1_A__RoseTTAFold'],0.47503823041915894,0.522365152835846,87,0.0639793872833252,0.7090624570846558
285,['2JVO_1_A__AlphaFold2'],0.620937705039978,0.30705446004867554,108,1.3113021850585938e-06,0.5913121104240417
286,['3PES_1_A__RoseTTAFold'],0.2088172435760498,0.19675686955451965,85,0.0,0.68814617395401
287,['1K3R_d1k3rb1__RoseTTAFoldNT'],1.672683596611023,1.049530267715454,71,1.0,0.5691946744918823
288,['2IU5_1_A__RoseTTAFold'],1.781498670578003,0.4459599256515503,195,1.6450881958007812e-05,0.41861119866371155
289,['2EPP_1_A__AlphaFold2'],1.228341817855835,0.12662501633167267,66,0.0,0.40918418765068054
290,['1DLC_d1dlca1__RoseTTAFold'],0.326845645904541,0.34443598985671997,145,0.0,0.6997539401054382
291,['2HFE_4_D__RoseTTAFold'],0.09537823498249054,0.07030339539051056,43,0.0,0.6816354393959045
292,['2MLG_1_A__RoseTTAFoldNT'],0.14312782883644104,0.1429276317358017,84,0.0,0.6930596232414246
293,['2KZ2_1_A__RoseTTAFoldNT'],0.19373202323913574,0.17917481064796448,94,0.0,0.6870311498641968
294,['2MLG_1_A__RoseTTAFold'],0.1608031690120697,0.3763403296470642,84,0.7322078943252563,0.7819267511367798
295,['2FCW_1_A__RoseTTAFold'],0.17567822337150574,0.1727047860622406,109,0.0,0.6918818354606628
296,['1UOY_1_A__RoseTTAFoldNT'],0.12083949893712997,0.12342079728841782,64,0.0,0.6942980885505676
297,['3R24_2_B__RoseTTAFold'],0.30405816435813904,0.36370620131492615,155,0.0,0.7157597541809082
298,['2LMC_2_B__RoseTTAFoldNT'],0.21061748266220093,0.2132393717765808,84,0.0,0.6942294836044312
299,['2D3Y_1_A__AlphaFold2'],3472.610595703125,1.240506649017334,219,1.0,0.0006448334897868335
300,['2KSN_1_A__RoseTTAFoldNT'],0.34111928939819336,0.49296945333480835,137,0.16907060146331787,0.748215913772583
301,['1JL5_d1jl5a-__RoseTTAFold'],27.3574161529541,39.654842376708984,353,1.0,0.889395534992218
302,['4ZLA_1_A__AlphaFold2'],1.0404776334762573,0.8784684538841248,502,3.5762786865234375e-07,0.652638852596283
303,['2ROV_1_A__RoseTTAFold'],0.28306543827056885,0.18663838505744934,117,0.0,0.65484619140625
304,['4H10_2_B__RoseTTAFoldNT'],0.10974178463220596,0.09346268326044083,71,0.0,0.6857855916023254
305,['1TX4_1_A__RoseTTAFold'],0.37988513708114624,0.599104106426239,198,1.0,0.7695838212966919
306,['3ODW_1_A__AlphaFold2'],3.7043051719665527,2.5953805446624756,536,1.0,0.5677396059036255
307,['1JHD_d1jhda1__RoseTTAFoldNT'],1.086181640625,1.5058234930038452,173,1.0,0.7889814376831055
308,['3NKD_1_A__AlphaFold2'],0.6554358005523682,0.530564546585083,305,0.0,0.6547020077705383
309,['50#2E44_1_A__RoseTTAFold'],0.5763473510742188,0.25293201208114624,96,0.0,0.5849117040634155
310,['4I4K_1_A__RoseTTAFoldNT'],1.3335890769958496,2.176889419555664,143,1.0,0.8592439889907837
311,['5C16_d5c16d2__RoseTTAFold'],4.704438209533691,1.085338830947876,386,0.05278515815734863,0.3115677833557129
312,['3QPI_1_A__RoseTTAFoldNT'],1.2556730508804321,0.39213651418685913,189,0.0,0.4806784987449646
313,['1AF7_d1af7a2__RoseTTAFold'],0.31897297501564026,0.45623448491096497,193,0.0,0.7438720464706421
314,['1WJT_1_A__RoseTTAFoldNT'],0.21534954011440277,0.19647714495658875,103,0.0,0.6853526830673218
315,['3LKL_1_A__RoseTTAFoldNT'],0.195792555809021,0.41295191645622253,98,0.10272979736328125,0.7800599336624146
316,['1YWJ_1_A__RoseTTAFoldNT'],0.10046371817588806,0.08681049942970276,41,0.0,0.6869244575500488
317,['2IUY_1_A__RoseTTAFoldNT'],0.7238585352897644,0.8522821664810181,342,1.0,0.7297190427780151
318,['3OBF_1_A__RoseTTAFoldNT'],1.7014272212982178,0.8643112778663635,176,1.0,0.5248000025749207
319,['3IJ6_1_A__RoseTTAFoldNT'],0.9612606763839722,0.5753257274627686,312,0.016335725784301758,0.5895745158195496
320,['1WLF_d1wlfa2__RoseTTAFold'],0.1565479338169098,0.14575761556625366,87,0.0,0.6884714365005493
321,['3MWF_1_A__RoseTTAFoldNT'],0.5313587188720703,0.5191359519958496,298,0.0,0.6891483664512634
322,['3DON_d3dona2__RoseTTAFoldNT'],0.35079526901245117,0.32763874530792236,170,0.0,0.6845387816429138
323,['2MBV_1_A__RoseTTAFold'],0.16830745339393616,0.19188880920410156,96,0.0,0.7031887173652649
324,['2NXC_1_A__AlphaFold2'],0.46685707569122314,0.5821121335029602,254,0.00034105777740478516,0.7316814661026001
325,['2MTE_1_A__RoseTTAFold'],0.1456470489501953,0.18608208000659943,69,0.0,0.710640549659729
326,['3NOH_1_A__RoseTTAFoldNT'],0.31552785634994507,0.39101672172546387,139,0.004080414772033691,0.7214348316192627
327,['3U1L_1_A__AlphaFold2'],0.536574125289917,1.526076316833496,240,1.0,0.9722802639007568
328,['3ZN3_1_A__RoseTTAFold'],0.5931394696235657,0.9063848853111267,291,1.0,0.7869204878807068
329,['3HFT_1_A__RoseTTAFold'],0.4820111095905304,0.4702800512313843,257,0.0,0.6891815066337585
330,['2AFE_1_A__RoseTTAFold'],0.5662758350372314,0.19522503018379211,88,0.0,0.5670735836029053
331,['3UGJ_d3ugja2__RoseTTAFold'],0.13454163074493408,0.290814071893692,68,0.003246903419494629,0.7597494721412659
332,['1HTW_1_A__AlphaFold2'],3.964509963989258,0.5637634992599487,158,1.0,0.2738279104232788
333,['2ZQE_1_A__RoseTTAFold'],0.1917400062084198,0.1440562605857849,83,0.0,0.6729384064674377
334,['2W1T_1_A__RoseTTAFoldNT'],0.32576748728752136,0.36127716302871704,178,0.0,0.7064504027366638
335,['3BPQ_1_A__AlphaFold2'],0.1604863852262497,0.20861051976680756,52,0.0,0.7136697173118591
336,['2DCO_1_A__AlphaFold2'],0.1324976086616516,0.11282049864530563,34,0.0,0.684421718120575
337,['2F09_1_A__AlphaFold2'],0.205906480550766,0.2185833901166916,102,0.0,0.6983895897865295
338,['4M8A_1_A__AlphaFold2'],0.14341846108436584,0.25722306966781616,72,0.0,0.7417136430740356
339,['3NAT_1_A__RoseTTAFold'],0.4553399384021759,0.29570356011390686,164,0.0,0.6367408037185669
340,['4TLG_d4tlga3__RoseTTAFold'],0.21738693118095398,0.45656177401542664,124,0.008467316627502441,0.7868495583534241
341,['2P3P_1_A__RoseTTAFold'],0.5575416088104248,0.5962063074111938,207,0.037365078926086426,0.7054828405380249
342,['2MQC_1_A__RoseTTAFoldNT'],0.3508084714412689,0.2738741934299469,105,0.0,0.6642566919326782
343,['1FPO_d1fpoc2__RoseTTAFold'],12193.9111328125,13362.2529296875,95,1.0,0.7399380207061768
344,['3AHA_2_B__RoseTTAFoldNT'],0.07713576406240463,0.43102002143859863,36,0.9812686443328857,0.8452422022819519
345,['2GZQ_1_A__RoseTTAFoldNT'],0.3579711318016052,0.4985843300819397,200,0.0,0.7436246871948242
346,['1GL4_2_B__RoseTTAFoldNT'],0.3144981563091278,0.2809600830078125,98,1.6689300537109375e-06,0.6803081035614014
347,['2OF3_1_A__AlphaFold2'],4.994238376617432,5.915822982788086,266,1.0,0.7672082781791687
348,['2IML_1_A__RoseTTAFoldNT'],479.7076110839844,0.368877112865448,199,0.0,0.0028436246793717146
349,['1Z9B_1_A__RoseTTAFoldNT'],0.4736999571323395,0.5608690977096558,135,0.3716233968734741,0.7222931385040283
350,['4R39_1_A__AlphaFold2'],0.4550459682941437,0.37205901741981506,232,0.0,0.6642157435417175
351,['2F69_d2f69a2__RoseTTAFold'],0.6992384195327759,0.310744047164917,171,0.0,0.5717540979385376
352,['1FAF_1_A__RoseTTAFoldNT'],1.9613840579986572,0.21406365931034088,79,0.0,0.34356483817100525
353,['3FFR_1_A__RoseTTAFoldNT'],0.6385307908058167,0.6116672158241272,362,0.0,0.6849159598350525
354,['3TGU_8_H__RoseTTAFold'],0.2100769579410553,0.3422587513923645,77,1.0,0.7463250160217285
355,['1M0D_1_A__RoseTTAFold'],1.055448055267334,3.2549080848693848,138,1.0,1.121698260307312
356,['4YWA_1_A__AlphaFold2'],0.28302624821662903,0.24508389830589294,121,0.0,0.6782505512237549
357,['1HNF_1_A__RoseTTAFoldNT'],0.4069225788116455,0.4229952394962311,182,0.0,0.6988429427146912
358,['3C02_1_A__RoseTTAFoldNT'],0.46508723497390747,0.4834689199924469,258,0.0,0.6994008421897888
359,['1PEQ_d1peqa1__RoseTTAFold'],0.3878960907459259,0.2939370274543762,162,0.0,0.6587115526199341
360,['3NIR_1_A__AlphaFold2'],0.0825272798538208,0.1133776381611824,46,0.0,0.7072959542274475
361,['2LXR_1_A__RoseTTAFoldNT'],1.855703353881836,0.24859927594661713,76,2.9802322387695312e-06,0.36271771788597107
362,['1KPT_1_A__RoseTTAFold'],0.2690296769142151,0.2572788596153259,105,0.0,0.6885066628456116
363,['3HWR_1_A__RoseTTAFold'],0.5744215250015259,0.5725126266479492,318,0.0,0.6925408244132996
364,['4DZO_1_A__AlphaFold2'],0.20027372241020203,0.26264047622680664,123,0.0,0.718795657157898
365,['2BNX_1_A__RoseTTAFoldNT'],0.6453449726104736,0.7572186589241028,386,0.9987000226974487,0.7265791296958923
366,['2XEM_1_A__RoseTTAFoldNT'],0.3033912777900696,0.2841394543647766,150,0.0,0.6857345104217529
367,['1UDX_1_A__RoseTTAFold'],0.8224366903305054,0.8606463670730591,416,1.0,0.7035757899284363
368,['2E72_1_A__AlphaFold2'],0.14974276721477509,0.0852559357881546,49,0.0,0.6647024750709534
369,['1C17_2_M__RoseTTAFoldNT'],0.30505871772766113,0.41159987449645996,177,0.0,0.7331545352935791
370,['3GF8_1_A__RoseTTAFoldNT'],191.04251098632812,0.5708273649215698,296,0.0,0.008146273903548717
371,['2D2S_1_A__RoseTTAFoldNT'],0.4941301643848419,0.5044111013412476,235,0.0,0.6965816617012024
372,['3HYQ_1_A__RoseTTAFoldNT'],0.4338575005531311,0.3010615408420563,184,0.0,0.6457334756851196
373,['2QKI_2_B__RoseTTAFold'],0.3859732747077942,0.9218648076057434,188,1.0,0.8698921203613281
374,['4XAX_2_B__RoseTTAFold'],0.5282237529754639,0.3156689405441284,158,0.0,0.6210676431655884
375,['2HLY_1_A__RoseTTAFold'],0.3563331067562103,0.36833757162094116,207,0.0,0.6975626945495605
376,['1X9B_1_A__RoseTTAFold'],1679.2476806640625,1625.9925537109375,53,1.0,0.677172839641571
377,['3EFG_1_A__RoseTTAFold'],0.17876964807510376,0.20834939181804657,78,3.337860107421875e-06,0.7056159973144531
378,['2LML_1_A__RoseTTAFoldNT'],0.9892064332962036,0.36267560720443726,87,1.4662742614746094e-05,0.5217862129211426
379,['1V92_1_A__RoseTTAFoldNT'],0.16120094060897827,0.06066630035638809,46,0.0,0.6488931775093079
380,['1V37_1_A__RoseTTAFold'],0.3242613971233368,0.37432295083999634,177,0.0,0.7118723392486572
381,['2CA5_d2ca5b-__RoseTTAFold'],0.3752579092979431,0.11855818331241608,61,0.0,0.5951727628707886
382,['2O3I_1_A__RoseTTAFold'],0.7938175797462463,0.7339551448822021,405,6.961822509765625e-05,0.6763206720352173
383,['1U8V_d1u8vd1__RoseTTAFoldNT'],1.8167219161987305,2.2062342166900635,215,1.0,0.7600044012069702
384,['1LUA_1_A__RoseTTAFold'],1.7503259181976318,2.964548110961914,287,1.0,0.8926056623458862
385,['1SXJ_1_A__AlphaFold2'],1.09369695186615,1.4780757427215576,516,1.0,0.7809696197509766
386,['2KJF_1_A__RoseTTAFoldNT'],0.1008065938949585,0.08278609812259674,60,0.0,0.6849283576011658
387,['2LMC_2_B__RoseTTAFold'],0.18079796433448792,0.25461888313293457,84,0.0,0.7239274978637695
388,['2H6R_1_A__RoseTTAFoldNT'],0.4507049322128296,0.45643383264541626,219,0.0029129981994628906,0.6951197981834412
389,['3KEW_1_A__RoseTTAFold'],0.626815915107727,0.6291133761405945,241,0.5573980808258057,0.6938531398773193
390,['2Z1P_1_A__RoseTTAFold'],0.758526086807251,0.7237725257873535,348,0.015878677368164062,0.6832165718078613
391,['4BDU_d4bdud2__RoseTTAFoldNT'],1.080681324005127,1.5585525035858154,69,1.0,0.8018538355827332
392,['2G7U_1_A__RoseTTAFoldNT'],0.4574882388114929,0.47429680824279785,257,0.0,0.6988968849182129
393,['3T0E_5_E__RoseTTAFold'],1.036190152168274,0.6204560399055481,373,0.0,0.5854659080505371
394,['1N26_1_A__RoseTTAFold'],0.616205632686615,0.701170027256012,325,0.5549813508987427,0.719092845916748
395,['2XDH_1_A__RoseTTAFold'],0.6832379698753357,0.30213743448257446,163,0.0,0.5730062127113342
396,['2OOD_1_A__RoseTTAFold'],0.9638774991035461,0.9127840995788574,475,0.04479718208312988,0.6800535917282104
397,['2QDQ_1_A__RoseTTAFold'],0.16012459993362427,0.5326911211013794,50,1.0,0.8420600295066833
398,['2JZ7_1_A__RoseTTAFoldNT'],0.19880439341068268,0.18777845799922943,81,0.0,0.6885378360748291
399,['1NVP_d1nvpb-__RoseTTAFoldNT'],1509.6138916015625,1618.472412109375,43,1.0,0.7285444736480713
400,['4ER8_1_A__AlphaFold2'],0.3559332489967346,0.37633711099624634,165,0.0022383928298950195,0.7006429433822632
401,['3V4H_1_A__RoseTTAFold'],0.40846535563468933,0.39048099517822266,185,4.76837158203125e-07,0.68674236536026
402,['3LK7_1_A__RoseTTAFoldNT'],2517.15576171875,0.8644129633903503,451,3.5762786865234375e-07,0.0007401349139399827
403,['1CKN_2_B__RoseTTAFold'],0.8095626831054688,0.6446733474731445,330,6.079673767089844e-06,0.6465161442756653
404,['1V9P_d1v9pb2__RoseTTAFold'],3.460498332977295,0.5137672424316406,86,0.9999358654022217,0.2922006845474243
405,['4LZX_2_B__AlphaFold2'],0.07611773908138275,0.08273956179618835,40,0.0,0.696219265460968
406,['1SVI_1_A__RoseTTAFoldNT'],0.4437890946865082,1.943744421005249,195,1.0,1.1114962100982666
407,['2HNB_1_A__RoseTTAFold'],0.3291170597076416,0.1876211166381836,147,0.0,0.6384487748146057
408,['3C96_1_A__RoseTTAFoldNT'],0.9329460859298706,0.9533289670944214,410,1.0,0.6984058618545532
409,['4J91_1_A__AlphaFold2'],0.5509588718414307,0.3721269369125366,222,0.0,0.6337664723396301
410,['3MJG_2_X__RoseTTAFold'],0.49240055680274963,0.44887465238571167,289,0.0,0.6784573197364807
411,['1O7F_d1o7fa1__RoseTTAFold'],1.322361946105957,28.964784622192383,142,1.0,2.632084369659424
412,['2K0N_1_A__AlphaFold2'],0.48914778232574463,1.3892033100128174,85,1.0,0.9572060108184814
413,['3OPY_3_I__RoseTTAFoldNT'],0.5837219953536987,0.5356401205062866,351,0.0,0.6778507828712463
414,['4OD9_1_A__RoseTTAFold'],0.174347922205925,0.18284264206886292,103,0.0,0.6967574954032898
415,['2JE8_d2je8b2__RoseTTAFoldNT'],0.2747483253479004,0.14680764079093933,81,0.0,0.641661524772644
416,['4YX7_1_A__AlphaFold2'],0.24573925137519836,0.1908673644065857,73,0.0,0.67087721824646
417,['1K3R_1_A__RoseTTAFold'],0.5862681865692139,0.5517508387565613,268,1.1920928955078125e-07,0.6822075843811035
418,['1FFY_d1ffya1__RoseTTAFoldNT'],5.376636028289795,3.202529191970825,273,1.0,0.5062458515167236
419,['3HAX_2_C__RoseTTAFold'],0.13721908628940582,0.13277222216129303,60,0.0,0.6911901235580444
420,['2IXS_1_A__RoseTTAFoldNT'],0.6904815435409546,0.5899569988250732,323,0.0,0.6629636883735657
421,['1PF5_1_A__RoseTTAFoldNT'],0.3518417477607727,0.32758238911628723,131,1.5497207641601562e-06,0.6841340065002441
422,['1Z2I_1_A__RoseTTAFold'],0.8151319622993469,0.6457233428955078,358,2.384185791015625e-06,0.6453575491905212
423,['3EAU_1_A__AlphaFold2'],0.687609076499939,0.5358550548553467,327,1.1920928955078125e-07,0.6471438407897949
424,['4E15_1_A__RoseTTAFold'],0.4868547320365906,0.841350793838501,303,1.0,0.8057702779769897
425,['1VS0_1_A__RoseTTAFoldNT'],0.6664286255836487,0.5054113268852234,310,0.0,0.6436290740966797
426,['1SCH_1_A__RoseTTAFold'],0.5455691814422607,0.6628164052963257,294,2.1219253540039062e-05,0.7303756475448608
427,['1I4T_1_A__RoseTTAFold'],0.5220438838005066,0.5012264847755432,224,0.00036394596099853516,0.6862850189208984
428,['1L4A_5_E__RoseTTAFoldNT'],0.2423371821641922,0.15644703805446625,79,0.0,0.6579676270484924
429,['1NP6_1_A__RoseTTAFold'],0.3273981809616089,1.9829862117767334,174,1.0,1.1778062582015991
430,['2MPF_1_A__RoseTTAFold'],0.2319491058588028,0.2559623122215271,158,0.0,0.7028460502624512
431,['4D8M_1_A__AlphaFold2'],1.1371722221374512,1.2736917734146118,587,1.0,0.7245870232582092
432,['1AQ5_1_A__RoseTTAFoldNT'],753.2686157226562,345.91851806640625,47,1.0,0.37839555740356445
433,['2ICT_1_A__RoseTTAFoldNT'],0.38986849784851074,0.7156311273574829,94,1.0,0.8039655089378357
434,['1NA6_d1na6b1__RoseTTAFold'],0.24667716026306152,0.3500726521015167,175,7.152557373046875e-06,0.7337788343429565
435,['1UT3_1_A__AlphaFold2'],0.1345084011554718,0.11926732212305069,38,0.0,0.6864075064659119
436,['3E0S_1_A__RoseTTAFoldNT'],1.0029008388519287,0.6943050622940063,326,0.00019693374633789062,0.612980842590332
437,['1BND_2_B__RoseTTAFoldNT'],0.32655036449432373,0.4170200228691101,119,0.13309359550476074,0.7266782522201538
438,['2I9I_1_A__AlphaFold2'],0.3277973532676697,0.5217137336730957,254,0.0006642341613769531,0.7636260390281677
439,['1OEY_2_J__AlphaFold2'],0.35535895824432373,0.42316681146621704,107,2.0265579223632812e-06,0.7178540825843811
440,['3D6E_1_A__AlphaFold2'],0.48506468534469604,0.37168750166893005,201,0.0,0.6542270183563232
441,['4WY4_4_D__AlphaFold2'],18.53511619567871,3.4947941303253174,65,1.0,0.20708560943603516
442,['1VQR_1_A__RoseTTAFoldNT'],0.505760908126831,0.5872130393981934,297,1.1920928955078125e-07,0.7198348045349121
443,['3CWV_d3cwva1__RoseTTAFoldNT'],0.3309813141822815,0.329158753156662,199,0.0,0.6924623250961304
444,['2JX0_1_A__AlphaFold2'],0.22226864099502563,0.4080335795879364,135,0.0,0.7663900852203369
445,['3LLB_1_A__RoseTTAFold'],8.39810848236084,0.1730242669582367,83,0.0,0.11761856824159622
