id,Exd,Exn,seq_len,lossg,lossd
['5C16_d5c16d2__RoseTTAFold'],4.70443821,1.085338831,386,0.052785158,0.311567783
['3QPI_1_A__RoseTTAFoldNT'],1.255673051,0.392136514,189,0,0.480678499
['1AF7_d1af7a2__RoseTTAFold'],0.318972975,0.456234485,193,0,0.743872046
['1WJT_1_A__RoseTTAFoldNT'],0.21534954,0.196477145,103,0,0.685352683
['3LKL_1_A__RoseTTAFoldNT'],0.195792556,0.412951916,98,0.102729797,0.780059934
['1YWJ_1_A__RoseTTAFoldNT'],0.100463718,0.086810499,41,0,0.686924458
['2IUY_1_A__RoseTTAFoldNT'],0.723858535,0.852282166,342,1,0.729719043
['3OBF_1_A__RoseTTAFoldNT'],1.701427221,0.864311278,176,1,0.524800003
['3IJ6_1_A__RoseTTAFoldNT'],0.961260676,0.575325727,312,0.016335726,0.589574516
['1WLF_d1wlfa2__RoseTTAFold'],0.156547934,0.145757616,87,0,0.688471437
['3MWF_1_A__RoseTTAFoldNT'],0.531358719,0.519135952,298,0,0.689148366
['3DON_d3dona2__RoseTTAFoldNT'],0.350795269,0.327638745,170,0,0.684538782
['2MBV_1_A__RoseTTAFold'],0.168307453,0.191888809,96,0,0.703188717
['2NXC_1_A__AlphaFold2'],0.466857076,0.582112134,254,0.000341058,0.731681466
['2MTE_1_A__RoseTTAFold'],0.145647049,0.18608208,69,0,0.71064055
['3NOH_1_A__RoseTTAFoldNT'],0.315527856,0.391016722,139,0.004080415,0.721434832
['3U1L_1_A__AlphaFold2'],0.536574125,1.526076317,240,1,0.972280264
['3ZN3_1_A__RoseTTAFold'],0.59313947,0.906384885,291,1,0.786920488
['3HFT_1_A__RoseTTAFold'],0.48201111,0.470280051,257,0,0.689181507
['2AFE_1_A__RoseTTAFold'],0.566275835,0.19522503,88,0,0.567073584
['3UGJ_d3ugja2__RoseTTAFold'],0.134541631,0.290814072,68,0.003246903,0.759749472
['1HTW_1_A__AlphaFold2'],3.964509964,0.563763499,158,1,0.27382791
['2ZQE_1_A__RoseTTAFold'],0.191740006,0.144056261,83,0,0.672938406
['2W1T_1_A__RoseTTAFoldNT'],0.325767487,0.361277163,178,0,0.706450403
['3BPQ_1_A__AlphaFold2'],0.160486385,0.20861052,52,0,0.713669717
['2DCO_1_A__AlphaFold2'],0.132497609,0.112820499,34,0,0.684421718
['2F09_1_A__AlphaFold2'],0.205906481,0.21858339,102,0,0.69838959
['4M8A_1_A__AlphaFold2'],0.143418461,0.25722307,72,0,0.741713643
['3NAT_1_A__RoseTTAFold'],0.455339938,0.29570356,164,0,0.636740804
['4TLG_d4tlga3__RoseTTAFold'],0.217386931,0.456561774,124,0.008467317,0.786849558
['2P3P_1_A__RoseTTAFold'],0.557541609,0.596206307,207,0.037365079,0.705482841
['2MQC_1_A__RoseTTAFoldNT'],0.350808471,0.273874193,105,0,0.664256692
['1FPO_d1fpoc2__RoseTTAFold'],12193.91113,13362.25293,95,1,0.739938021
['3AHA_2_B__RoseTTAFoldNT'],0.077135764,0.431020021,36,0.981268644,0.845242202
['2GZQ_1_A__RoseTTAFoldNT'],0.357971132,0.49858433,200,0,0.743624687
['1GL4_2_B__RoseTTAFoldNT'],0.314498156,0.280960083,98,1.67E-06,0.680308104
['2OF3_1_A__AlphaFold2'],4.994238377,5.915822983,266,1,0.767208278
['2IML_1_A__RoseTTAFoldNT'],479.7076111,0.368877113,199,0,0.002843625
['1Z9B_1_A__RoseTTAFoldNT'],0.473699957,0.560869098,135,0.371623397,0.722293139
['4R39_1_A__AlphaFold2'],0.455045968,0.372059017,232,0,0.664215744
['2F69_d2f69a2__RoseTTAFold'],0.69923842,0.310744047,171,0,0.571754098
['1FAF_1_A__RoseTTAFoldNT'],1.961384058,0.214063659,79,0,0.343564838
['3FFR_1_A__RoseTTAFoldNT'],0.638530791,0.611667216,362,0,0.68491596
['3TGU_8_H__RoseTTAFold'],0.210076958,0.342258751,77,1,0.746325016
['1M0D_1_A__RoseTTAFold'],1.055448055,3.254908085,138,1,1.12169826
['4YWA_1_A__AlphaFold2'],0.283026248,0.245083898,121,0,0.678250551
['1HNF_1_A__RoseTTAFoldNT'],0.406922579,0.422995239,182,0,0.698842943
['3C02_1_A__RoseTTAFoldNT'],0.465087235,0.48346892,258,0,0.699400842
['1PEQ_d1peqa1__RoseTTAFold'],0.387896091,0.293937027,162,0,0.658711553
['3NIR_1_A__AlphaFold2'],0.08252728,0.113377638,46,0,0.707295954
['2LXR_1_A__RoseTTAFoldNT'],1.855703354,0.248599276,76,2.98E-06,0.362717718
['1KPT_1_A__RoseTTAFold'],0.269029677,0.25727886,105,0,0.688506663
['3HWR_1_A__RoseTTAFold'],0.574421525,0.572512627,318,0,0.692540824
['4DZO_1_A__AlphaFold2'],0.200273722,0.262640476,123,0,0.718795657
['2BNX_1_A__RoseTTAFoldNT'],0.645344973,0.757218659,386,0.998700023,0.72657913
['2XEM_1_A__RoseTTAFoldNT'],0.303391278,0.284139454,150,0,0.68573451
['1UDX_1_A__RoseTTAFold'],0.82243669,0.860646367,416,1,0.70357579
['2E72_1_A__AlphaFold2'],0.149742767,0.085255936,49,0,0.664702475
['1C17_2_M__RoseTTAFoldNT'],0.305058718,0.411599874,177,0,0.733154535
['3GF8_1_A__RoseTTAFoldNT'],191.042511,0.570827365,296,0,0.008146274
['2D2S_1_A__RoseTTAFoldNT'],0.494130164,0.504411101,235,0,0.696581662
['3HYQ_1_A__RoseTTAFoldNT'],0.433857501,0.301061541,184,0,0.645733476
['2QKI_2_B__RoseTTAFold'],0.385973275,0.921864808,188,1,0.86989212
['4XAX_2_B__RoseTTAFold'],0.528223753,0.315668941,158,0,0.621067643
['2HLY_1_A__RoseTTAFold'],0.356333107,0.368337572,207,0,0.697562695
['1X9B_1_A__RoseTTAFold'],1679.247681,1625.992554,53,1,0.67717284
['3EFG_1_A__RoseTTAFold'],0.178769648,0.208349392,78,3.34E-06,0.705615997
['2LML_1_A__RoseTTAFoldNT'],0.989206433,0.362675607,87,1.47E-05,0.521786213
['1V92_1_A__RoseTTAFoldNT'],0.161200941,0.0606663,46,0,0.648893178
['1V37_1_A__RoseTTAFold'],0.324261397,0.374322951,177,0,0.711872339
['2CA5_d2ca5b-__RoseTTAFold'],0.375257909,0.118558183,61,0,0.595172763
['2O3I_1_A__RoseTTAFold'],0.79381758,0.733955145,405,6.96E-05,0.676320672
['1U8V_d1u8vd1__RoseTTAFoldNT'],1.816721916,2.206234217,215,1,0.760004401
['1LUA_1_A__RoseTTAFold'],1.750325918,2.964548111,287,1,0.892605662
['1SXJ_1_A__AlphaFold2'],1.093696952,1.478075743,516,1,0.78096962
['2KJF_1_A__RoseTTAFoldNT'],0.100806594,0.082786098,60,0,0.684928358
['2LMC_2_B__RoseTTAFold'],0.180797964,0.254618883,84,0,0.723927498
['2H6R_1_A__RoseTTAFoldNT'],0.450704932,0.456433833,219,0.002912998,0.695119798
['3KEW_1_A__RoseTTAFold'],0.626815915,0.629113376,241,0.557398081,0.69385314
['2Z1P_1_A__RoseTTAFold'],0.758526087,0.723772526,348,0.015878677,0.683216572
['4BDU_d4bdud2__RoseTTAFoldNT'],1.080681324,1.558552504,69,1,0.801853836
['2G7U_1_A__RoseTTAFoldNT'],0.457488239,0.474296808,257,0,0.698896885
['3T0E_5_E__RoseTTAFold'],1.036190152,0.62045604,373,0,0.585465908
['1N26_1_A__RoseTTAFold'],0.616205633,0.701170027,325,0.554981351,0.719092846
['2XDH_1_A__RoseTTAFold'],0.68323797,0.302137434,163,0,0.573006213
['2OOD_1_A__RoseTTAFold'],0.963877499,0.9127841,475,0.044797182,0.680053592
['2QDQ_1_A__RoseTTAFold'],0.1601246,0.532691121,50,1,0.84206003
['2JZ7_1_A__RoseTTAFoldNT'],0.198804393,0.187778458,81,0,0.688537836
['1NVP_d1nvpb-__RoseTTAFoldNT'],1509.613892,1618.472412,43,1,0.728544474
['4ER8_1_A__AlphaFold2'],0.355933249,0.376337111,165,0.002238393,0.700642943
['3V4H_1_A__RoseTTAFold'],0.408465356,0.390480995,185,4.77E-07,0.686742365
['3LK7_1_A__RoseTTAFoldNT'],2517.155762,0.864412963,451,3.58E-07,0.000740135
['1CKN_2_B__RoseTTAFold'],0.809562683,0.644673347,330,6.08E-06,0.646516144
['1V9P_d1v9pb2__RoseTTAFold'],3.460498333,0.513767242,86,0.999935865,0.292200685
['4LZX_2_B__AlphaFold2'],0.076117739,0.082739562,40,0,0.696219265
['1SVI_1_A__RoseTTAFoldNT'],0.443789095,1.943744421,195,1,1.11149621
['2HNB_1_A__RoseTTAFold'],0.32911706,0.187621117,147,0,0.638448775
['3C96_1_A__RoseTTAFoldNT'],0.932946086,0.953328967,410,1,0.698405862
['4J91_1_A__AlphaFold2'],0.550958872,0.372126937,222,0,0.633766472
['3MJG_2_X__RoseTTAFold'],0.492400557,0.448874652,289,0,0.67845732
['1O7F_d1o7fa1__RoseTTAFold'],1.322361946,28.96478462,142,1,2.63208437
['2K0N_1_A__AlphaFold2'],0.489147782,1.38920331,85,1,0.957206011
['3OPY_3_I__RoseTTAFoldNT'],0.583721995,0.535640121,351,0,0.677850783
['4OD9_1_A__RoseTTAFold'],0.174347922,0.182842642,103,0,0.696757495
['2JE8_d2je8b2__RoseTTAFoldNT'],0.274748325,0.146807641,81,0,0.641661525
['4YX7_1_A__AlphaFold2'],0.245739251,0.190867364,73,0,0.670877218
['1K3R_1_A__RoseTTAFold'],0.586268187,0.551750839,268,1.19E-07,0.682207584
['1FFY_d1ffya1__RoseTTAFoldNT'],5.376636028,3.202529192,273,1,0.506245852
['3HAX_2_C__RoseTTAFold'],0.137219086,0.132772222,60,0,0.691190124
['2IXS_1_A__RoseTTAFoldNT'],0.690481544,0.589956999,323,0,0.662963688
['1PF5_1_A__RoseTTAFoldNT'],0.351841748,0.327582389,131,1.55E-06,0.684134007
['1Z2I_1_A__RoseTTAFold'],0.815131962,0.645723343,358,2.38E-06,0.645357549
['3EAU_1_A__AlphaFold2'],0.687609076,0.535855055,327,1.19E-07,0.647143841
['4E15_1_A__RoseTTAFold'],0.486854732,0.841350794,303,1,0.805770278
['1VS0_1_A__RoseTTAFoldNT'],0.666428626,0.505411327,310,0,0.643629074
['1SCH_1_A__RoseTTAFold'],0.545569181,0.662816405,294,2.12E-05,0.730375648
['1I4T_1_A__RoseTTAFold'],0.522043884,0.501226485,224,0.000363946,0.686285019
['1L4A_5_E__RoseTTAFoldNT'],0.242337182,0.156447038,79,0,0.657967627
['1NP6_1_A__RoseTTAFold'],0.327398181,1.982986212,174,1,1.177806258
['2MPF_1_A__RoseTTAFold'],0.231949106,0.255962312,158,0,0.70284605
['4D8M_1_A__AlphaFold2'],1.137172222,1.273691773,587,1,0.724587023
['1AQ5_1_A__RoseTTAFoldNT'],753.2686157,345.9185181,47,1,0.378395557
['2ICT_1_A__RoseTTAFoldNT'],0.389868498,0.715631127,94,1,0.803965509
['1NA6_d1na6b1__RoseTTAFold'],0.24667716,0.350072652,175,7.15E-06,0.733778834
['1UT3_1_A__AlphaFold2'],0.134508401,0.119267322,38,0,0.686407506
['3E0S_1_A__RoseTTAFoldNT'],1.002900839,0.694305062,326,0.000196934,0.612980843
['1BND_2_B__RoseTTAFoldNT'],0.326550364,0.417020023,119,0.133093596,0.726678252
['2I9I_1_A__AlphaFold2'],0.327797353,0.521713734,254,0.000664234,0.763626039
['1OEY_2_J__AlphaFold2'],0.355358958,0.423166811,107,2.03E-06,0.717854083
['3D6E_1_A__AlphaFold2'],0.485064685,0.371687502,201,0,0.654227018
['4WY4_4_D__AlphaFold2'],18.5351162,3.49479413,65,1,0.207085609
['1VQR_1_A__RoseTTAFoldNT'],0.505760908,0.587213039,297,1.19E-07,0.719834805
['3CWV_d3cwva1__RoseTTAFoldNT'],0.330981314,0.329158753,199,0,0.692462325
['2JX0_1_A__AlphaFold2'],0.222268641,0.40803358,135,0,0.766390085
['3LLB_1_A__RoseTTAFold'],8.398108482,0.173024267,83,0,0.117618568
['2A8I_1_A__RoseTTAFold'],0.922966957,0.987058759,420,1,0.709674597
['1AF6_1_A__RoseTTAFold'],0.851902723,1.073385239,421,0.001353502,0.751226187
['3SQ7_d3sq7d1__RoseTTAFold'],2.755669594,0.453301549,215,1.19E-07,0.327115774
['5A61_1_A__AlphaFold2'],1.174236417,0.735081077,435,0,0.586685359
['1VZ0_d1vz0h1__RoseTTAFoldNT'],0.168593675,0.259457439,93,0,0.731287956
['2NVO_1_A__RoseTTAFoldNT'],0.865861654,0.868930638,535,0,0.693969131
['2O98_2_P__RoseTTAFoldNT'],22.42443657,22.85990906,52,1,0.702399492
['2P3F_3_N__RoseTTAFoldNT'],0.402745694,0.128434509,78,0,0.590254128
['2MFN_1_A__RoseTTAFold'],2.751318455,0.825803339,184,1,0.396565437
['2JX3_1_A__RoseTTAFoldNT'],0.209158763,0.289821059,131,0,0.725957751
['2GQF_d2gqfa2__RoseTTAFold'],4.268969536,0.496745318,148,0.999055862,0.25003314
['3HPK_1_A__RoseTTAFoldNT'],0.360196769,0.339844406,125,0.000722408,0.685637653
['4LHR_1_A__AlphaFold2'],0.331391245,0.359155178,156,0,0.70351994
['2E71_1_A__RoseTTAFold'],0.260280907,0.178046942,83,0,0.659977913
['3MAZ_1_A__AlphaFold2'],0.284898639,0.244661421,125,0,0.677365601
['2KPI_1_A__RoseTTAFoldNT'],0.110757321,0.123215094,56,0,0.69873935
['1K6K_1_A__AlphaFold2'],5.432603359,2.812753677,143,1,0.46544528
['4U7A_1_A__AlphaFold2'],4357.540039,5454.040039,826,1,0.811629951
['3LBX_2_B__RoseTTAFold'],0.637859344,4.695494175,185,1,1.499042749
['4KP2_1_A__AlphaFold2'],0.78475368,0.642003715,441,0,0.652334034
['2I9X_1_A__RoseTTAFold'],0.160542101,0.170278773,87,0,0.697333276
['1DUC_1_A__RoseTTAFold'],0.276586831,0.296968579,134,0,0.701098442
['2RPR_1_A__RoseTTAFold'],0.181961149,0.17514801,87,0,0.690260887
['5A0R_1_A__RoseTTAFold'],0.426562607,0.383567125,198,0,0.677962899
['3KTW_2_A__RoseTTAFoldNT'],0.245165616,0.241766751,109,0,0.691781402
['2CQE_d2cqea1__RoseTTAFoldNT'],0.751125157,0.221781105,56,0,0.529281497
['2FR1_d2fr1a2__RoseTTAFoldNT'],0.308266729,0.532961607,209,0,0.775533319
['1U3I_d1u3ia2__RoseTTAFold'],11.27046967,0.723344564,127,1,0.131419897
['2R5S_1_A__RoseTTAFold'],0.324095666,0.291756153,176,0,0.680860102
['3VGF_d3vgfa1__RoseTTAFold'],0.162716806,0.23568581,88,0,0.724043548
['3FXD_2_B__RoseTTAFold'],1.032313466,0.198547959,73,0,0.463574022
['3CT4_1_A__RoseTTAFoldNT'],0.746825695,0.980012774,332,1,0.757760048
['2UWN_1_A__RoseTTAFoldNT'],0.900774896,0.323308378,187,0,0.52838701
['2DLK_1_A__RoseTTAFoldNT'],0.149844527,0.180515274,79,0,0.706395924
['1NJ1_1_A__RoseTTAFoldNT'],0.883071959,0.841066778,501,2.26E-06,0.681931198
['3D6M_2_B__RoseTTAFold'],0.197471142,0.167230308,89,0,0.68043983
['3DBX_d3dbxa1__RoseTTAFold'],0.460632503,3.800529718,181,1,1.455496073
['3QPD_1_A__AlphaFold2'],0.372225702,0.424514294,187,0,0.712020457
['3NJE_1_A__AlphaFold2'],0.417490602,0.510599613,211,0,0.725462258
['1W2T_1_A__RoseTTAFoldNT'],2.378549099,1.378082752,432,1,0.532906234
['4PC3_1_A__RoseTTAFold'],0.843251884,0.710502744,394,1.07E-06,0.656473279
['2Q0O_2_C__RoseTTAFoldNT'],0.213932082,0.278299272,107,0,0.719313741
['1JOV_1_A__RoseTTAFold'],0.476340175,0.458261788,270,0,0.687005639
['2JT1_1_A__RoseTTAFoldNT'],0.466022193,0.129047155,77,0,0.571060479
['1TJ7_1_A__AlphaFold2'],0.818029583,0.755232811,457,0,0.675725758
['1BK8_1_A__RoseTTAFoldNT'],0.199880615,0.186577082,50,0,0.687588036
['2VGN_d2vgna3__RoseTTAFold'],1.216826081,0.851586759,105,1,0.607176483
['3B0Z_2_B__RoseTTAFoldNT'],1.775660992,0.405489892,114,1.12E-05,0.409697622
['1PU1_1_A__AlphaFold2'],0.160400346,0.18025443,94,0,0.70166564
['4PAG_1_A__RoseTTAFold'],0.626984119,0.663201928,324,0,0.704216003
['1NXU_1_A__AlphaFold2'],6.549328804,0.829356492,333,0.676206827,0.216980934
['4S3L_1_A__RoseTTAFold'],0.62156409,0.585560381,341,0,0.681983471
['2Q02_1_A__RoseTTAFold'],0.476676255,0.444208831,272,0,0.682092965
['3DLI_1_A__RoseTTAFoldNT'],0.640065193,0.552887738,240,4.54E-05,0.666210115
['2YTY_1_A__RoseTTAFoldNT'],0.155251056,0.160858899,88,0,0.695571363
['3NUF_1_A__RoseTTAFoldNT'],0.342248321,0.206252217,119,0,0.641159177
['4HCZ_1_A__AlphaFold2'],0.704748154,0.148457512,58,0,0.515025735
['1JL0_1_A__AlphaFold2'],0.956727862,0.646330714,334,0,0.610509455
['1VQZ_d1vqza1__RoseTTAFoldNT'],1.159654021,0.335679948,88,0.000131488,0.481480956
['3GNZ_1_P__RoseTTAFoldNT'],0.410307705,0.411309958,213,0,0.693502486
['3L20_1_A__RoseTTAFold'],0.376997262,0.380494982,172,0,0.694416404
['1KN6_1_A__AlphaFold2'],0.280016303,0.208751768,90,0,0.664915025
['2E1M_3_C__RoseTTAFold'],0.365353495,0.32957375,181,0,0.679957807
['2BGC_d2bgci1__RoseTTAFold'],0.1813972,0.1755272,100,0,0.690659761
['1ID1_1_A__AlphaFold2'],2.333904505,0.47302568,153,1.19E-07,0.365914583
['1PXE_1_A__AlphaFold2'],0.35506469,0.177199468,63,0,0.625264645
['1DQ3_1_A__AlphaFold2'],0.90639317,1.56886971,454,1,0.853351951
['4A1M_1_A__RoseTTAFoldNT'],0.69653368,0.954740763,195,1,0.766489148
['2G5D_1_A__RoseTTAFoldNT'],1.093125939,0.763599396,422,0,0.611159861
['4O5P_1_A__AlphaFold2'],1.494675875,1.598268867,884,0.01207602,0.713697493
['3WE0_1_A__RoseTTAFoldNT'],1.123674631,1.053459167,580,0.000730634,0.676477432
['2NLV_1_A__RoseTTAFold'],0.253030419,0.197644785,112,0,0.6707986
['2DRH_1_A__RoseTTAFoldNT'],0.837022305,0.915335059,361,1,0.714238286
['1F3U_2_B__RoseTTAFold'],0.378611982,0.602353573,171,1,0.77117008
['3ZRG_1_A__RoseTTAFoldNT'],0.106466353,0.114677817,67,0,0.696851075
['3NRR_d3nrra1__RoseTTAFoldNT'],0.365053833,0.413085729,186,0,0.710587621
['1NJH_1_A__RoseTTAFold'],0.658258438,0.923728228,119,1,0.770149648
['3TR7_1_A__AlphaFold2'],0.550476968,0.429205358,232,0,0.653254151
['1RWZ_1_A__RoseTTAFold'],0.491596341,0.360951841,245,0,0.648365796
['2M48_1_A__RoseTTAFold'],0.341177344,0.309048891,141,0,0.681097209
['3B7C_1_A__RoseTTAFoldNT'],0.386579573,0.349479496,122,0,0.679678619
['2Q0S_1_A__RoseTTAFold'],0.493838072,0.567432761,216,0.000277758,0.717481375
['3R1M_1_A__RoseTTAFoldNT'],0.791343391,1.0962677,385,1,0.774828911
['3UD1_1_A__AlphaFold2'],0.517555058,0.573044538,326,0,0.71126461
['3DG6_1_A__RoseTTAFoldNT'],271.4188232,0.677031636,367,2.38E-07,0.006137216
['1O5Z_d1o5za1__RoseTTAFold'],0.241937965,0.221131742,137,0,0.684735417
['4IAO_1_A__AlphaFold2'],2676.672119,0.896777987,492,0.000910044,0.000708091
['3LD9_1_A__RoseTTAFoldNT'],0.606198788,0.510547698,223,4.64E-05,0.662919283
['1Q2Z_1_A__RoseTTAFold'],0.398162544,0.544546366,120,1,0.744171619
['3Q1N_1_A__RoseTTAFold'],0.494675636,0.460607201,294,0,0.68168509
['1A6C_d1a6ca2__RoseTTAFold'],0.377542317,0.393631339,172,0,0.69897002
['1VLO_d1vloa2__RoseTTAFoldNT'],100.0976105,0.533706844,274,3.58E-07,0.015056652
['1UII_1_A__AlphaFold2'],0.118224561,0.399385989,83,1,0.811567903
['4P5W_1_A__AlphaFold2'],1.242196798,1.062951803,411,1,0.652355552
['1CF2_1_P__AlphaFold2'],0.767659903,0.790842772,337,0.005413175,0.699683249
['3W5K_2_B__RoseTTAFoldNT'],8.126048088,8.924429893,264,1,0.73595947
['1R7A_d1r7ab1__RoseTTAFold'],0.194517165,0.415179342,70,0.001338124,0.781491816
['2RNN_1_A__RoseTTAFoldNT'],0.175591469,0.58684361,114,5.01E-06,0.854341209
['3LCR_1_A__RoseTTAFoldNT'],0.800320029,0.756079316,319,0.017227292,0.680784166
['2C3N_d2c3nd2__RoseTTAFoldNT'],0.455620259,0.575838983,161,1,0.733612001
['3TJ8_1_A__AlphaFold2'],0.365530431,0.273871839,170,0,0.659009516
['1IGN_d1ignb1__RoseTTAFold'],35.21362305,22.87848282,86,1,0.506443143
['2QRV_1_A__RoseTTAFoldNT'],0.695774674,0.551182628,295,0,0.649578631
['1XTE_1_A__RoseTTAFold'],0.933090329,1.25126195,154,1,0.772231996
['4P0D_1_A__RoseTTAFold'],0.902416825,2.707019806,489,1,1.081325293
['1WE9_1_A__AlphaFold2'],0.117473051,0.142962992,64,0,0.70448786
['3SM4_1_A__RoseTTAFoldNT'],0.383035004,0.390991807,229,0,0.69601959
['3IRP_1_X__AlphaFold2'],0.802178025,0.837030828,429,0.000158668,0.702770412
['1D2Z_1_A__RoseTTAFold'],0.225173026,0.267104506,108,0,0.710114896
['3S21_1_A__RoseTTAFoldNT'],0.666400075,0.686048627,345,0,0.699025393
['2NP5_d2np5b1__RoseTTAFold'],3.199810982,0.520652652,69,1,0.309010386
['1Q4U_1_A__AlphaFold2'],0.362985939,0.278376698,151,0,0.66161716
['2RO0_1_A__AlphaFold2'],0.231679663,0.396361053,92,1.19E-07,0.757859766
['3KYD_3_D__RoseTTAFoldNT'],0.688845456,0.808831632,115,1,0.728053987
['1YLO_d1ylof1__RoseTTAFoldNT'],0.143391624,0.142653048,81,0,0.692824125
['2XNS_2_C__RoseTTAFold'],0.065454409,0.10208796,40,0,0.710192621
['1Z2Z_1_A__AlphaFold2'],0.842909694,0.929804027,446,0.176665664,0.716448903
['1IAR_2_B__AlphaFold2'],0.328071624,0.326552093,207,0,0.692574918
['3MQH_1_A__RoseTTAFoldNT'],0.348241687,0.366579831,192,0,0.699924827
['3QIJ_1_A__RoseTTAFold'],0.48841548,0.443417192,296,0,0.677915573
['4NV5_1_A__AlphaFold2'],0.46404469,0.520192504,291,2.38E-07,0.712141156
['2GR8_d2gr8f2__RoseTTAFold'],0.125845164,0.223909184,77,1.19E-07,0.735776722
['2P58_1_A__RoseTTAFold'],0.315315396,0.613188922,65,1,0.800415456
['3ZPL_1_A__RoseTTAFold'],0.409413964,0.335381567,177,0,0.666532576
['3HDP_1_A__RoseTTAFold'],0.293820798,0.648649931,133,0.365982652,0.821649909
['1NLT_d1nlta3__RoseTTAFold'],0.18936713,0.158781409,74,0,0.680205762
['2FQP_1_A__RoseTTAFold'],0.184374273,0.230462581,97,0,0.712417185
['2K9P_1_A__AlphaFold2'],0.142918006,0.136254311,80,0,0.690227747
['2Z2N_1_A__RoseTTAFoldNT'],0.639100909,0.771275759,299,1,0.732674897
['3WYG_3_D__RoseTTAFoldNT'],0.361332744,0.261444092,76,0.021769524,0.655769408
['1L2W_2_I__RoseTTAFoldNT'],0.40923059,0.342819691,69,1,0.669302344
['1E8R_1_A__RoseTTAFold'],0.146705925,0.115555532,50,0,0.679471552
['3OLL_1_A__RoseTTAFoldNT'],0.846592188,0.715345144,240,1,0.656962752
['5RUB_1_A__RoseTTAFold'],0.81266892,0.851652443,490,0,0.703842819
['1FJJ_1_A__RoseTTAFold'],0.271734118,0.767561436,159,1,0.871244311
['3PWF_1_A__RoseTTAFoldNT'],1.239722967,1.733466625,170,1,0.797709227
['1JMO_3_A__AlphaFold2'],0.725575924,0.711847603,480,0,0.68916136
['2DI3_1_A__RoseTTAFoldNT'],0.702654421,0.593574524,239,0.056684256,0.660590649
['3BWN_2_C__AlphaFold2'],0.597327471,0.758544445,391,2.35E-05,0.742379785
['1IYM_1_A__RoseTTAFold'],0.271401703,0.140703619,55,0,0.640379965
['2AQF_1_A__RoseTTAFoldNT'],0.195834786,0.140274972,90,0,0.669642568
['1QU7_1_A__AlphaFold2'],0.689390838,0.602964282,227,0.000912666,0.667235136
['2GE7_1_A__RoseTTAFold'],0.174336135,0.148229688,108,0,0.681969523
['2KYA_1_A__RoseTTAFoldNT'],4.004363537,4.41848278,34,1,0.733689964
['3MC3_1_A__RoseTTAFold'],0.207079917,0.194400802,134,0,0.687881351
['2G48_2_C__RoseTTAFold'],4.595720291,0.76409924,37,1,0.274033308
['1AUA_1_A__AlphaFold2'],0.54444623,0.509604394,296,0,0.681803405
['1B3T_2_A__RoseTTAFoldNT'],0.330292344,0.361374974,147,0,0.704762101
['5CGZ_1_A__AlphaFold2'],0.708431482,0.501381159,240,4.95E-05,0.63063693
['1CI3_d1ci3m2__RoseTTAFold'],0.163518891,0.136175901,62,0,0.681327522
['2QV3_1_A__AlphaFold2'],0.796548247,1.018877268,457,0.983953357,0.753185093
['3U07_1_A__RoseTTAFoldNT'],9.249475479,0.854095101,443,1.67E-06,0.166273922
['1BF2_d1bf2a2__RoseTTAFold'],1702.621948,0.212682337,113,0,0.000711545
['3EZJ_1_A__RoseTTAFoldNT'],0.474073768,0.442688346,241,0,0.682444274
['4D0N_2_B__RoseTTAFold'],0.649683952,0.766672611,373,5.41E-05,0.727990866
['3G6I_1_A__RoseTTAFold'],0.39878124,0.384022355,204,0,0.687857628
['1NFD_d1nfdc1__RoseTTAFoldNT'],0.199622795,0.227569699,113,0,0.704728067
['3OHR_1_A__RoseTTAFold'],0.586576521,0.594200253,303,0,0.695546865
['3UAH_1_A__RoseTTAFold'],0.66772449,0.772723198,366,0.215509653,0.724141479
['4Q2S_1_A__AlphaFold2'],0.225586265,0.283245713,143,0,0.716398001
['3C70_1_A__RoseTTAFold'],2.729236603,0.600729406,257,1.80E-05,0.357141316
['1WGX_1_A__RoseTTAFoldNT'],1.428345203,0.128863826,73,0,0.38176623
['2WM8_1_A__AlphaFold2'],0.309798092,0.365226418,187,0,0.714085579
['4MRT_2_A__AlphaFold2'],0.589131951,0.481908798,232,0,0.658828616
['4NY0_1_D__AlphaFold2'],0.61927861,0.627633452,376,0,0.695723653
['2A01_1_A__RoseTTAFoldNT'],2760.977051,0.476135552,243,0,0.000534273
['3PG7_1_A__RoseTTAFoldNT'],0.787911832,1.431224346,256,1,0.858582079
['3GYD_1_A__RoseTTAFold'],0.469698846,0.480646849,187,4.77E-07,0.696864843
['3PFO_1_A__RoseTTAFold'],0.772433341,0.757682443,433,0,0.688977301
['2BLN_d2blnb2__RoseTTAFoldNT'],0.363361746,0.428337306,203,0.000809908,0.716696918
['3AG3_5_E__AlphaFold2'],0.207484812,0.209263533,109,0,0.693883359
['1GKR_d1gkrd2__RoseTTAFoldNT'],4768.747559,0.597373903,325,0,0.000334803
['3V76_1_A__RoseTTAFold'],0.714247286,0.731433868,417,4.03E-05,0.698147535
['1ZK6_1_A__RoseTTAFold'],0.186187297,0.206010878,93,0,0.701468468
['3LUY_1_A__RoseTTAFoldNT'],0.495236456,0.570822001,329,0,0.718108535
['1LQA_1_A__AlphaFold2'],0.90770185,1.545146585,346,1,0.847644687
['2BRJ_1_A__RoseTTAFold'],0.282867789,0.327434599,188,0,0.710368037
['1P16_d1p16a1__RoseTTAFold'],0.701812446,1.385965586,145,1,0.876307666
