id,Exd,Exn,seq_len,lossg,lossd
['2WJE_1_A__RoseTTAFoldNT'],19726.32031,0.589583039,247,0,8.06E-05
['3MNM_1_A__RoseTTAFoldNT'],7268.354492,0.427042305,123,0.072224975,0.000196318
['3AFH_d3afha2__RoseTTAFoldNT'],20562.80078,0.388310522,171,0,6.75E-05
['2FVV_1_A__RoseTTAFold'],5665.178711,0.747991323,194,1,0.000308466
['1T0I_1_A__AlphaFold2'],7934.182617,0.378502965,191,0,0.000173673
['1FPS_1_A__RoseTTAFold'],33207.03125,0.881059527,348,1,5.66E-05
['2W2N_d2w2ne1__RoseTTAFold'],4928.191895,0.083260253,41,0,0.000219798
['1VHY_1_A__RoseTTAFoldNT'],24275.76758,0.658257484,257,0.99567616,6.83E-05
['4XC5_1_A__RoseTTAFoldNT'],2009.304932,0.354386657,218,0,0.000673544
['2FLS_1_A__AlphaFold2'],14889.53711,0.292947352,132,0,8.68E-05
['3E19_1_A__RoseTTAFoldNT'],3498.798584,0.240368977,77,3.70E-06,0.000354346
['2LHU_1_A__RoseTTAFold'],424.6054077,0.547426581,124,0.183769584,0.00362929
['3QH9_1_A__RoseTTAFold'],2079.609131,0.177614123,81,0,0.000565846
['2Q09_1_A__AlphaFold2'],43718.13672,0.940700233,416,0.989448905,4.43E-05
['2RV1_1_A__AlphaFold2'],3587.303711,0.513469577,37,1,0.000421674
['2V0S_1_A__RoseTTAFoldNT'],5993.102539,0.427135736,236,0,0.000238033
['2RTS_1_A__RoseTTAFoldNT'],7360.662109,0.327742457,73,0.000349641,0.000180347
['1QJP_1_A__RoseTTAFoldNT'],2309.502197,0.308640897,171,0,0.000566203
['1UC8_d1uc8b2__RoseTTAFold'],9752.220703,0.780760944,192,1,0.000182612
['40#3DO6_1_A__RoseTTAFold'],48605.83203,1.266804457,543,1,4.66E-05
['1ZKP_1_A__RoseTTAFold'],32919.48828,0.512509346,268,0,4.59E-05
['2IVF_3_C__RoseTTAFold'],31734.80273,0.397830337,214,0,4.40E-05
['3KB4_1_A__RoseTTAFoldNT'],10847.05176,0.690683901,225,1,0.000155794
['3WQM_1_A__AlphaFold2'],45256.75391,0.493550777,301,0,3.30E-05
['3KH5_1_A__RoseTTAFold'],16816.01563,0.660084307,280,0.011895537,9.87E-05
['1V5U_1_A__AlphaFold2'],19637.25781,0.21767208,117,0,6.20E-05
['2OFQ_1_A__RoseTTAFoldNT'],6568.869141,0.14581947,95,0,0.000174388
['2A45_4_H__RoseTTAFoldNT'],2102.649902,0.168782845,91,0,0.00055548
['3D06_1_A__RoseTTAFoldNT'],25384.72461,0.54707551,200,3.10E-06,6.09E-05
['1DL5_1_A__RoseTTAFoldNT'],21488.2207,0.706742525,317,0.545776844,7.94E-05
['3ERM_1_A__RoseTTAFoldNT'],2322.749756,0.538258314,91,1,0.00066175
['2DIF_d2difa2__RoseTTAFold'],71.31782532,4854.446289,40,1,4.221570015
['2LKP_1_A__RoseTTAFoldNT'],9155.879883,0.579551339,119,1,0.000172481
['3DKM_1_A__RoseTTAFoldNT'],1867.556152,0.270082206,89,1.06E-05,0.0006795
['3K7P_1_A__AlphaFold2'],3946.05127,0.366473854,179,0,0.000346124
['3HN2_1_A__RoseTTAFold'],22575.97852,0.757064641,312,0.001526952,7.78E-05
['3DXE_2_B__AlphaFold2'],1.056833267,0.08673311,35,0,0.424190372
['10#1WAZ_1_A__RoseTTAFold'],2083.828125,0.187772468,46,2.38E-07,0.000569539
['3DXE_2_B__RoseTTAFold'],903.4561768,0.071797073,35,0,0.001184358
['1IXC_d1ixcb1__RoseTTAFold'],6493.722656,0.132611603,89,0,0.000174388
['3O2E_1_A__RoseTTAFoldNT'],2871.07251,0.345234334,105,3.17E-05,0.000468264
['3AIH_1_A__AlphaFold2'],13636.15039,0.209045425,124,0,8.87E-05
['2K4B_1_A__RoseTTAFold'],2026.543579,0.300414413,99,0.037172794,0.00064114
['1UAX_1_A__AlphaFold2'],28830.00391,0.535065413,220,0.025697708,5.33E-05
['1Y6U_1_A__RoseTTAFold'],2119.709473,0.183220953,70,0,0.000557744
['3SIB_1_A__RoseTTAFold'],2917.717285,0.455580264,220,1.19E-07,0.000498528
['2F48_1_A__RoseTTAFold'],80582.14844,1.154263377,555,0.999999762,2.67E-05
['2J5U_1_A__AlphaFold2'],19956.44727,0.480745256,255,0,7.41E-05
['3VXV_1_A__RoseTTAFoldNT'],7121.033203,0.133269385,69,0,0.000159132
['2YS8_1_A__AlphaFold2'],1894.473755,0.579002202,90,1,0.000832688
['4Q6R_1_A__RoseTTAFold'],4401.21582,0.932062149,511,0,0.000438832
['1WUZ_1_A__RoseTTAFoldNT'],9694.81543,0.169858322,103,0,0.000120633
['1Z0X_1_A__RoseTTAFold'],6671.77832,0.395606339,220,0,0.000209071
['3HFH_1_A__RoseTTAFold'],15413.94336,0.478128195,190,0.49294579,9.58E-05
['1S7O_1_A__AlphaFold2'],2795.969727,0.271360368,113,0,0.000454442
['3G7V_1_A__RoseTTAFoldNT'],39500.52734,0.860902965,408,0.001335502,4.71E-05
['1N83_1_A__RoseTTAFoldNT'],21186.125,0.536252379,270,0,7.25E-05
['3B8X_1_A__RoseTTAFoldNT'],45239.30469,0.728691697,390,0,3.83E-05
['3A0Y_1_A__RoseTTAFold'],6005.714355,1.134509206,152,1,0.0003553
['3LB5_1_A__RoseTTAFoldNT'],4226.408691,0.915947556,161,1,0.000453131
['3FIE_2_C__RoseTTAFoldNT'],0.071235903,0.06064529,38,0,0.688191772
['3W3A_3_G__RoseTTAFold'],22441.47852,0.499209285,210,0,6.68E-05
['1Z8U_1_A__RoseTTAFold'],9758.31543,0.138099059,102,0,0.00011658
['2CP0_1_A__RoseTTAFoldNT'],13459.62402,0.181572974,95,0,8.77E-05
['3EPJ_1_A__RoseTTAFoldNT'],48862.28906,1.113631129,409,1,4.33E-05
['1WRU_d1wrua1__RoseTTAFoldNT'],6235.306152,0.27728802,170,0,0.000204781
['1E4E_d1e4eb1__RoseTTAFold'],16616.29492,9.634839058,130,1,0.00063983
['1TI5_1_A__RoseTTAFoldNT'],5049.188965,0.143379688,46,0,0.000226353
['2P8R_1_A__RoseTTAFoldNT'],20321.89648,0.431565821,273,0,7.05E-05
['1XU1_2_R__AlphaFold2'],3814.141602,0.07373096,42,0,0.000281414
['2J5V_1_A__RoseTTAFoldNT'],25051.39258,0.82564193,367,0.175131798,7.28E-05
['1Y96_1_A__RoseTTAFold'],8998.999023,0.155227408,86,0,0.00012838
['2LLW_1_A__AlphaFold2'],8461.614258,0.101075575,71,0,0.000130049
['3MQL_1_A__RoseTTAFold'],6570.393066,0.414759278,220,0,0.000215269
['1KQI_1_A__AlphaFold2'],2556.224854,25.49865723,38,1,0.010308947
['1LQL_1_A__RoseTTAFoldNT'],3398.898193,0.676276326,166,1,0.000492928
['4Z19_d4z19a2__RoseTTAFoldNT'],7471.629883,0.195991725,142,0,0.000160085
['1OMH_2_A__RoseTTAFold'],10624.03906,1.508053064,293,1,0.000236007
['1E3H_d1e3ha3__RoseTTAFoldNT'],8041.709961,0.284741104,137,0,0.000159728
['3AAG_1_A__AlphaFold2'],8078.385742,0.548116803,291,0,0.000191551
['5A0K_1_A__RoseTTAFoldNT'],40240.15234,0.557211876,342,0,3.87E-05
['1WFW_1_A__RoseTTAFold'],11209.28027,1.749927402,74,1,0.000245303
['1SY7_d1sy7b1__RoseTTAFoldNT'],16860.58789,1.825064778,184,1,0.000167475
['2M4M_1_A__RoseTTAFoldNT'],4587.357422,0.271492839,124,0,0.000277123
['1S2M_d1s2ma1__RoseTTAFold'],18233.67969,0.49190411,206,0,8.18E-05
['3O2I_1_A__RoseTTAFold'],1101.987549,0.267029822,125,0,0.001148041
['2KIN_1_A__AlphaFold2'],25115.87891,0.80662787,238,1,7.19E-05
['1RKT_1_A__RoseTTAFoldNT'],26689.68555,0.476177752,205,4.89E-06,5.53E-05
['1Y56_1_A__RoseTTAFold'],40085.71875,1.074510574,493,0.849790215,5.17E-05
['2JP6_1_A__RoseTTAFold'],5768.712891,0.132026821,37,0,0.000196199
['3IV1_1_A__RoseTTAFoldNT'],6145.53418,0.184045166,78,0,0.000192624
['2K33_1_A__RoseTTAFoldNT'],11324.99316,0.289851159,116,5.96E-07,0.000113838
['3OKQ_1_A__RoseTTAFoldNT'],6659.253418,2.360752821,141,1,0.000504486
['4G3H_1_A__AlphaFold2'],31795.58203,0.692614436,330,0.001015067,5.33E-05
['1XMX_1_A__RoseTTAFoldNT'],36070.68359,0.882367969,385,0,5.22E-05
['3DWO_1_X__AlphaFold2'],5374.751953,0.795451164,451,0,0.000333969
['3BYH_2_B__RoseTTAFoldNT'],27550.61914,0.44532752,231,0,5.25E-05
['4D05_1_A__RoseTTAFoldNT'],24315.5293,0.445738554,258,0,5.95E-05
['1Q5D_1_A__AlphaFold2'],7435.339355,0.664979219,419,0,0.00022385
['3IG4_1_A__RoseTTAFoldNT'],38980.68359,1.098383427,427,1,5.39E-05
['4R3Z_1_A__AlphaFold2'],19829.09375,84.16569519,312,1,0.004285557
['4V8M_33_AZ__RoseTTAFoldNT'],3023.113281,0.578032136,103,1,0.000521643
['1XN6_1_A__RoseTTAFoldNT'],13268.94141,1.681782842,143,1,0.000202039
['1OQK_1_A__RoseTTAFold'],1486.404175,0.177129522,97,0,0.000791117
['2A1J_1_A__AlphaFold2'],142.4270782,0.099294856,63,0,0.007635219
['2I52_1_A__RoseTTAFold'],11042.2002,0.173680753,121,0,0.000106329
['4CXF_1_A__AlphaFold2'],8032.232422,0.747747064,191,1,0.000217533
['2FWM_1_X__RoseTTAFoldNT'],16552.4043,0.521035492,250,0,9.19E-05
['1H80_1_A__RoseTTAFold'],39938.05469,1.041252613,464,1,5.11E-05
['1I2M_2_B__AlphaFold2'],3187.119141,0.656231165,402,0,0.000519379
['1WGN_d1wgna1__RoseTTAFoldNT'],2263.758545,4.626471519,50,1,0.002481241
['2QAA_1_A__RoseTTAFold'],16523.4082,0.31907171,185,0,7.99E-05
['2BKA_1_A__RoseTTAFoldNT'],1912.154541,0.649658382,242,0.638966322,0.000861869
['3V4V_1_A__AlphaFold2'],40920.67969,1.205791593,597,0.732462049,5.39E-05
['2O14_1_A__RoseTTAFold'],6054.617676,0.685471654,375,1.19E-07,0.000278315
['3AQQ_1_A__RoseTTAFold'],1682.354736,0.669736803,147,1,0.000991449
['4JN6_1_A__AlphaFold2'],31380.04688,0.87106061,346,1,5.96E-05
['2CQN_1_A__AlphaFold2'],4103.204102,0.237344146,77,0,0.000301435
['3MV2_2_B__AlphaFold2'],10446.49414,0.65758872,310,8.82E-06,0.000158655
['2C42_d2c42b2__RoseTTAFold'],40014.35547,1.086622715,447,1,5.21E-05
['3VOQ_1_A__AlphaFold2'],1400.16272,0.317520678,125,0,0.000939881
['1ASQ_1_A__AlphaFold2'],52485.82031,2.717538834,552,1,7.08E-05
['1WL8_1_A__AlphaFold2'],20509.35156,0.4194763,189,5.60E-06,6.93E-05
['2QTW_2_B__AlphaFold2'],32982.24609,1.088426471,546,0.001143694,6.33E-05
['2RLI_1_A__AlphaFold2'],4840.555176,0.294095814,171,0,0.000267232
['2DKZ_1_A__AlphaFold2'],12024.52637,0.186318576,84,0,9.87E-05
['2YV2_1_A__RoseTTAFold'],5957.90625,0.549784303,297,3.58E-07,0.000260081
['2XEU_1_A__RoseTTAFold'],9442.185547,0.159509122,64,0,0.000122778
['3BKR_1_A__RoseTTAFoldNT'],2923.089844,0.329577804,126,0,0.000454561
['2DWF_1_A__RoseTTAFold'],2047.838135,24.66064835,34,1,0.012446703
['2WFW_1_A__RoseTTAFold'],18269.11914,0.767362177,153,1,9.67E-05
['1PGY_1_A__RoseTTAFoldNT'],3120.167725,1778.810425,47,1,0.451227576
['2KDX_1_A__AlphaFold2'],9952.949219,0.311258256,119,0,0.000131718
['3E9D_1_A__AlphaFold2'],27096.02344,0.451013565,265,0,5.35E-05
['2D8K_1_A__AlphaFold2'],13849.18262,0.321559161,141,0,9.54E-05
['3QNC_1_A__RoseTTAFold'],2822.940918,0.433545411,244,0,0.000507464
['3EW7_1_A__RoseTTAFoldNT'],22940.11523,0.561588943,221,0.983661294,6.81E-05
['4B8T_1_A__RoseTTAFoldNT'],8316.822266,0.321804732,106,0,0.000158893
['1W98_d1w98b1__RoseTTAFold'],6203.123047,1.761086226,130,1,0.000444909
['2HJ3_1_A__RoseTTAFoldNT'],18662.00391,0.264814675,125,0,6.78E-05
['2MMV_1_A__RoseTTAFold'],7699.251953,0.593978405,86,0.040035605,0.000206926
['2KEB_1_A__AlphaFold2'],9058.125,0.508005381,101,0.996210575,0.000166402
['4U7M_1_A__RoseTTAFoldNT'],26407.45508,1.117788792,293,1,8.02E-05
['2COT_d2cota2__RoseTTAFold'],2238.602539,27.11138153,37,1,0.012473782
['3OSS_2_D__AlphaFold2'],315.5598145,0.368915617,181,0,0.004314994
['2EHP_1_A__RoseTTAFold'],16545.78516,0.309520006,126,0,7.92E-05
['4K15_1_A__RoseTTAFoldNT'],9987.457031,0.413638532,175,0.00409317,0.000141491
['4TXI_1_A__AlphaFold2'],1838.35791,1.049972177,615,0,0.001113867
['2JTU_1_A__RoseTTAFold'],4054.855469,0.159849256,38,0,0.000285942
['2QYW_1_A__AlphaFold2'],2105.51123,0.293512166,102,1.19E-07,0.000613859
['1IYK_d1iykb1__RoseTTAFold'],11835.45215,0.609891534,165,1,0.000136009
['2OHF_1_A__AlphaFold2'],41989.16016,1.653964043,396,1,6.32E-05
['4OWT_1_A__AlphaFold2'],43338.07813,1.325656414,466,1,5.36E-05
['3G2O_1_A__RoseTTAFoldNT'],1692.302368,0.809406996,299,1,0.001068022
['3UIF_1_A__RoseTTAFold'],14355.96094,0.99078238,348,1,0.000138631
['1U5M_1_A__RoseTTAFoldNT'],6747.910645,0.152513817,73,0,0.000170812
['3ZDB_1_A__RoseTTAFoldNT'],7924.42041,0.448646009,251,0,0.000182731
['1DK0_1_A__RoseTTAFoldNT'],10099.53809,0.361710161,188,0,0.000134817
['1U6F_1_A__RoseTTAFold'],17151.02734,0.166585594,139,0,6.81E-05
['2ML8_1_A__RoseTTAFoldNT'],7271.720703,0.475380838,183,2.38E-07,0.000202874
['1IMH_d1imhd1__RoseTTAFold'],4540.285156,0.216989219,101,0,0.000267947
['3DEW_1_A__RoseTTAFoldNT'],1843.605347,0.343577266,206,0,0.000728104
['3SGG_1_A__RoseTTAFold'],26363.97266,0.79272759,536,0,6.79E-05
['1E6C_1_A__RoseTTAFold'],21967.55078,0.415229887,173,1.18E-05,6.44E-05
['1NRJ_2_B__RoseTTAFoldNT'],28273.82227,0.447406173,218,9.54E-06,5.11E-05
['3AQO_1_A__AlphaFold2'],4896.46582,0.452426791,229,0,0.000296549
['2JR1_1_A__RoseTTAFoldNT'],5354.62207,2.175026417,79,1,0.000592652
['3U28_1_A__RoseTTAFoldNT'],52023.84766,1.107184649,400,1,4.05E-05
['3OA7_1_A__RoseTTAFoldNT'],21663.81641,0.457670897,206,0.000418544,6.72E-05
['3DZV_1_A__RoseTTAFold'],37232.5625,0.58115226,273,2.38E-07,4.24E-05
['1JJO_1_A__AlphaFold2'],3717.241699,0.710786939,40,1,0.000460042
['1WWT_1_A__RoseTTAFoldNT'],6616.184082,0.182548419,88,0,0.000178679
['2JX8_1_A__AlphaFold2'],514.9301147,0.2177241,52,2.62E-06,0.002357444
['2J9L_1_A__RoseTTAFold'],18494.96875,0.320356756,185,0,7.14E-05
['3JS6_1_A__RoseTTAFoldNT'],32172.32813,1.010615826,355,1,6.25E-05
['3E3U_1_A__RoseTTAFoldNT'],21376.9668,0.503952026,197,2.62E-06,7.03E-05
['2RSQ_1_A__AlphaFold2'],665.3076782,0.160961479,89,0,0.001740847
['3IH0_1_A__RoseTTAFold'],36012.24609,0.564221919,313,0,4.34E-05
['2M1B_1_A__RoseTTAFoldNT'],10016.15918,0.434817433,122,0.000358105,0.000143279
['4J05_1_A__RoseTTAFoldNT'],68486.53906,0.9316082,530,0,2.83E-05
['3AXG_1_A__RoseTTAFoldNT'],19035.31055,0.915652037,355,1,0.000100608
['3CED_1_A__AlphaFold2'],7362.467285,0.222142175,98,0,0.000165926
['1R8O_2_B__RoseTTAFold'],10075.75879,1.522283316,71,1,0.000250308
['2JO1_1_A__RoseTTAFold'],2796.560547,1.71577394,72,1,0.00097025
['3LM4_1_A__RoseTTAFoldNT'],26340.70313,0.994461298,339,1,7.57E-05
['3O39_1_A__AlphaFold2'],2602.412598,0.220282406,108,0,0.000468621
['3C8Y_1_A__RoseTTAFold'],56662.79688,1.051018953,574,0.064873338,3.62E-05
['4QLA_1_A__AlphaFold2'],20189.54883,0.798611879,447,0,8.90E-05
['1C8B_1_A__RoseTTAFoldNT'],30118.59375,0.663784385,371,0.000368476,5.52E-05
['1NBA_1_A__AlphaFold2'],3963.085449,0.560954809,264,1.19E-07,0.000393671
['2N0A_1_A__RoseTTAFold'],14740.08496,0.386419415,140,4.40E-05,9.41E-05
['2E6J_1_A__RoseTTAFold'],12534.77148,0.189216614,112,0,9.49E-05
['3LNO_1_A__RoseTTAFoldNT'],7266.783691,0.748039961,108,1,0.000240535
['1KYF_1_A__RoseTTAFold'],24098.37695,0.46591863,247,0,6.08E-05
['2P06_d2p06a1__RoseTTAFoldNT'],2446.748535,2.072173595,84,1,0.001254368
['3AQT_1_A__RoseTTAFoldNT'],3835.654053,0.450646579,245,0,0.00037806
['2Q0D_1_A__RoseTTAFold'],4993.637207,0.874884665,353,1,0.00037532
['5DSE_1_A__AlphaFold2'],34941.97656,14.15470695,837,1,0.000433589
['2CYY_1_A__RoseTTAFold'],11221.47363,0.24171114,151,0,0.00011062
['4Y1W_1_A__RoseTTAFold'],1955.633545,0.375055015,239,0,0.000702492
['2RNL_1_A__RoseTTAFold'],6157.673828,0.167001143,50,0,0.000189525
['4PR7_1_A__AlphaFold2'],18540.49219,0.428675979,222,0,7.70E-05
['4R2L_1_A__RoseTTAFold'],11273.47363,0.406897306,158,0,0.000124804
['1HDO_1_A__RoseTTAFoldNT'],13064.25781,0.353323132,206,0,0.000103588
['2ZC2_1_A__RoseTTAFold'],1663.074707,0.203269452,78,0,0.000722862
['3PWX_1_A__RoseTTAFoldNT'],15731.61035,0.609014273,239,1,0.000102276
['1TKE_d1tkea2__RoseTTAFoldNT'],9234.072266,0.775526166,162,1,0.000192266
['3EAB_1_A__RoseTTAFoldNT'],12723.88867,0.1456673,89,0,9.00E-05
['3WUR_1_A__RoseTTAFold'],1839.241577,0.274791539,171,0,0.000692485
['3BEH_1_A__RoseTTAFoldNT'],31285.06055,1.25914681,355,1,7.22E-05
['2K6G_1_A__RoseTTAFoldNT'],9198.616211,0.954846799,109,1,0.000212528
['90#2WZP_4_R__RoseTTAFold'],31950.35156,0.619995415,375,0,5.07E-05
['3CUE_3_C__RoseTTAFoldNT'],11165.46387,0.330400467,159,1.19E-07,0.000119083
['4TNO_1_A__AlphaFold2'],8326.869141,0.236281872,85,7.64E-05,0.000148405
['1RY3_1_A__AlphaFold2'],1535.708618,0.160402447,64,4.41E-06,0.000754787
['3LB5_1_A__RoseTTAFold'],1474.16394,0.340855598,161,5.96E-07,0.000908558
['1O7F_d1o7fa2__RoseTTAFold'],12695.96582,0.504752338,155,0.145690084,0.000118487
['1N2F_1_A__AlphaFold2'],13707.40625,0.393392384,142,0.080750346,0.00010168
['2MC3_1_A__RoseTTAFold'],5884.597656,0.222277686,109,0,0.000207641
['1AE9_1_A__RoseTTAFold'],18473.3457,0.287324667,179,0,6.97E-05
['3D8D_1_A__RoseTTAFold'],5652.201172,0.268250406,148,0,0.000224327
['3CI9_1_A__RoseTTAFold'],2504.64502,7.591259003,48,1,0.003422952
['2DK6_1_A__AlphaFold2'],10342.14355,0.209990978,102,0,0.000116937
['1EZ0_1_A__RoseTTAFoldNT'],43998.57813,0.906303763,510,0,4.33E-05
['3WW8_1_A__RoseTTAFold'],1529.9823,0.22816056,130,0,0.000801838
['3P4U_2_B__RoseTTAFoldNT'],2094.530273,0.210934207,108,0,0.000577641
['1T8U_1_A__AlphaFold2'],30629.71289,0.415593892,272,0,4.63E-05
['2GUT_1_A__AlphaFold2'],5982.876465,0.133047163,77,0,0.000189286
['3E5D_1_A__RoseTTAFoldNT'],13352.27832,0.604765713,127,1,0.000120156
['3U61_1_B__RoseTTAFoldNT'],37737.92578,0.633389115,324,7.15E-07,4.33E-05
['2E5T_1_A__RoseTTAFold'],2041.557373,7232.299316,46,1,1.513212323
['3AYV_1_A__RoseTTAFoldNT'],20975.76953,0.599623799,254,0.009175897,7.63E-05
['2HV2_d2hv2f2__RoseTTAFold'],36316.45703,0.58301121,286,0,4.36E-05
['1N97_1_A__RoseTTAFoldNT'],32257.58008,0.801862359,389,0.428180695,5.59E-05
['2PBE_1_A__AlphaFold2'],7174.848633,0.863777637,294,1,0.000259723
['4Q45_1_F__RoseTTAFold'],13614.8584,0.823739707,342,0.860355854,0.000133982
['3KHN_1_A__RoseTTAFold'],9218.24707,0.287086964,174,0,0.000139584
['4X7R_1_A__RoseTTAFoldNT'],63403.5625,0.994105995,493,0.528939605,3.15E-05
['2EBO_1_A__RoseTTAFold'],10480.33789,0.267274469,74,0.002819777,0.000120871
['1R71_3_A__RoseTTAFold'],3400.083252,0.459090918,178,0,0.000428942
['3IMK_1_A__RoseTTAFoldNT'],4429.57666,0.3149212,158,0,0.000296787
['1WXP_1_A__RoseTTAFold'],15687.61914,0.32099399,110,0,8.42E-05
['2LAT_1_A__RoseTTAFoldNT'],1374.235596,305.7705383,37,1,0.201362163
['3PP9_1_A__RoseTTAFoldNT'],15342.20313,0.524833083,187,1.91E-06,9.94E-05
['2BKA_1_A__AlphaFold2'],4838.847656,0.49853307,242,0,0.000309539
['3KZH_1_A__RoseTTAFoldNT'],30199.66211,1.779972076,328,1,9.20E-05
['2JPL_1_A__RoseTTAFoldNT'],5599.015625,0.081321128,39,0,0.0001931
['1W9E_1_A__AlphaFold2'],21558.63477,0.334900737,166,0,6.19E-05
['3BWG_d3bwgb1__RoseTTAFoldNT'],3337.901123,0.148468643,81,0,0.00034386
['1PU1_1_A__RoseTTAFold'],1582.05896,0.229483977,94,0,0.000776347
['3FZV_1_A__RoseTTAFold'],20470.9707,0.72400552,306,5.01E-05,8.42E-05
['2ZD7_1_A__AlphaFold2'],23684.54102,0.81386894,264,0.76500845,7.65E-05
['2HQB_1_A__RoseTTAFold'],5488.30957,0.80370307,296,1,0.000328487
['1GL2_2_B__RoseTTAFold'],1112.829834,0.115425974,65,0,0.001000976
['3MXN_2_B__RoseTTAFold'],13489.84473,0.264243662,150,0,9.37E-05
['1Z8U_1_A__RoseTTAFoldNT'],11014.37598,0.146294773,102,0,0.000104064
['3UTK_1_A__RoseTTAFoldNT'],1678.921387,1.418647528,133,1,0.001438655
['1UMD_1_A__RoseTTAFold'],15730.05957,0.759770393,367,1.19E-07,0.000111812
['3HTK_1_A__RoseTTAFold'],3517.895264,4279.419922,60,1,0.795888841
['4R39_1_A__RoseTTAFoldNT'],7212.365723,0.438935608,232,0,0.000199417
['1NI3_d1ni3a2__RoseTTAFoldNT'],7339.242188,0.268470436,82,0,0.000172839
['1SBW_2_I__RoseTTAFoldNT'],4.395570755,1.032353878,35,1,0.319668144
['20#4DO7_1_A__RoseTTAFold'],41714.69141,0.711293399,303,0.003239989,4.10E-05
['2KZH_1_A__AlphaFold2'],2939.341553,0.314130008,140,0,0.000446816
['2MEU_1_A__AlphaFold2'],1471.50769,208.5674133,37,1,0.13306132
['1P0F_1_A__RoseTTAFoldNT'],33891.06641,0.947395265,373,1,5.75E-05
['3HBN_1_A__AlphaFold2'],13090.96484,0.525489151,282,0,0.000116461
['3HBN_1_A__RoseTTAFold'],10063.30664,0.529427826,282,0,0.00015198
['2PBY_1_A__RoseTTAFold'],30772.57031,0.638745427,308,0.002219677,5.33E-05
['2H63_1_A__RoseTTAFold'],35099.82813,0.522983909,292,4.77E-07,4.34E-05
['2AYN_1_A__RoseTTAFoldNT'],30454.15625,0.735343099,404,0,5.70E-05
['2OXL_1_A__RoseTTAFold'],5157.710938,0.631299853,64,1,0.000316212
['4ITX_1_A__AlphaFold2'],38395.31641,0.714428902,395,4.05E-06,4.47E-05
['2DIP_1_A__RoseTTAFoldNT'],14167.19922,0.17450954,98,0,8.28E-05
['4B0T_1_A__AlphaFold2'],30706.36523,1.191567421,493,1,7.14E-05
['4H4N_1_A__RoseTTAFold'],29.3904171,0.171943903,67,0,0.037837926
['3OV5_1_A__RoseTTAFold'],8806.920898,0.288099676,85,1.19E-07,0.000146259
['2C7N_1_A__AlphaFold2'],3705.583984,0.291692704,74,0,0.000348388
['2DT5_d2dt5b2__RoseTTAFold'],13694.03125,0.420925498,126,0.001076221,0.000103707
['2B7E_1_A__RoseTTAFold'],2799.137695,0.096574731,59,0,0.000391526
['2C1M_2_B__RoseTTAFoldNT'],3983.516846,178.9371643,46,1,0.044169124
['1SIS_1_A__RoseTTAFoldNT'],1617.476318,1.048596263,36,1,0.001264964
['3P9Z_1_A__RoseTTAFoldNT'],1842.135864,0.48389405,229,0.0001086,0.000804816
['1UVG_1_A__RoseTTAFoldNT'],4532.108398,0.142658159,78,0,0.000252096
['2M1W_1_A__RoseTTAFoldNT'],18734.41016,0.980352759,166,1,0.000105733
['3FM8_d3fm8b-__RoseTTAFold'],8464.22168,0.377443939,98,0,0.000162707
['1NUI_1_A__RoseTTAFoldNT'],4219.686523,0.606550097,255,0.00355351,0.000380563
['2KZ6_1_A__RoseTTAFold'],9791.722656,0.200156346,102,0,0.00012254
['3AW9_1_A__RoseTTAFold'],21532.63672,0.696353376,308,0.049993515,7.88E-05
['1I27_1_A__RoseTTAFoldNT'],1342.374878,0.142615214,73,0,0.000850197
['3G98_1_A__AlphaFold2'],5891.209961,0.288265616,111,1.19E-07,0.000218606
['1K6K_1_A__RoseTTAFoldNT'],7801.145508,2.425188541,143,1,0.000438951
['4L1D_1_A__RoseTTAFoldNT'],12614.86133,0.196810573,127,0,9.49E-05
['3X0U_1_A__RoseTTAFold'],16719.82617,0.965641081,446,0.226762176,0.000117533
['1V2X_1_A__AlphaFold2'],19587.38672,0.395662367,194,0,7.13E-05
['2EJN_1_A__RoseTTAFoldNT'],16370.10156,0.434712529,153,0.000835061,8.76E-05
['1HYU_d1hyua3__RoseTTAFoldNT'],5140.721191,6.577611923,102,1,0.001472699
['3B0D_1_T__RoseTTAFold'],11780.48535,0.246775925,111,0,0.000105852
['2YWX_1_A__RoseTTAFoldNT'],19908.66797,0.465459347,157,1,7.35E-05
['3BZ6_d3bz6a2__RoseTTAFoldNT'],4774.283203,0.157160074,84,0,0.000242323
['3TJM_1_A__RoseTTAFoldNT'],30171.20117,0.552277684,283,0,5.15E-05
['2CAZ_2_B__RoseTTAFoldNT'],0.745102584,0.832820415,155,1,0.71796912
['1T98_1_A__RoseTTAFold'],29902.03516,0.556103468,287,9.54E-07,5.21E-05
['3N72_1_A__RoseTTAFold'],11532.2207,0.646616936,164,1,0.000142803
['1NE2_1_A__RoseTTAFold'],22964.83008,0.397499502,200,0,6.08E-05
['2XY1_1_A__RoseTTAFold'],18929.1582,0.438137949,192,0.671205282,7.59E-05
['2M1B_1_A__RoseTTAFold'],10695.59277,0.537736475,122,0.179759622,0.000143756
['3SDE_2_B__RoseTTAFoldNT'],4600.237305,0.432943344,261,0,0.000311326
['4C0A_1_A__RoseTTAFoldNT'],7828.276855,0.73598665,383,1.20E-05,0.000221705
['2YDV_1_A__RoseTTAFold'],42672.39063,0.775169969,325,0.002220154,4.16E-05
['2DY1_d2dy1a4__RoseTTAFoldNT'],446.0419617,0.196594357,77,0,0.002673149
