id,Exd,Exn,seq_len,lossg,lossd
['3UZE_2_C__RoseTTAFoldNT'],15676.99512,2.150527,139,1,0.000200967
['1WC1_1_A__RoseTTAFoldNT'],2293.141846,0.484155655,226,0,0.00064674
['2BGH_1_A__RoseTTAFold'],22906.87305,0.60054785,421,0,6.99E-05
['1FNO_1_A__AlphaFold2'],24907.81445,0.85965836,417,1,7.46E-05
['2OZ6_1_A__RoseTTAFoldNT'],20423.29492,0.738086998,207,1,8.51E-05
['2LZL_1_A__AlphaFold2'],4200.246582,0.11706727,43,0,0.000265801
['1O8R_1_A__RoseTTAFoldNT'],4729.489258,0.136648118,94,0,0.000240297
['3CU9_1_A__RoseTTAFoldNT'],33526.90625,1.030644894,314,1,6.06E-05
['4JMN_1_A__AlphaFold2'],19117.99805,0.344620675,220,0,7.03E-05
['3K6B_1_A__AlphaFold2'],19148.33398,1.315741897,239,1,0.000120871
['1TF1_1_A__RoseTTAFoldNT'],7576.113281,0.391778708,198,0,0.000183685
['1HR7_d1hr7h2__RoseTTAFold'],25269.51367,0.964372218,217,1,7.77E-05
['4AAY_2_B__RoseTTAFold'],9192.835938,0.567582011,175,0.836025119,0.000170455
['3QPI_1_A__RoseTTAFoldNT'],11199.31348,0.691912651,189,1,0.000151027
['4U7A_1_A__AlphaFold2'],24189.90234,6064.005859,826,1,0.223714828
['1AQS_1_A__RoseTTAFold'],6047.939941,0.143893018,53,0,0.000189048
['2MRI_1_A__RoseTTAFold'],16972.69727,24.38840294,176,1,0.001494601
['1WJ0_1_A__AlphaFold2'],1698.405029,0.185874432,60,0,0.000697608
['1PJ3_1_A__AlphaFold2'],33194.22656,1.136828184,564,1,6.44E-05
['1V0D_1_A__RoseTTAFold'],8978.359375,0.820163727,329,1,0.000202635
['1HLV_3_A__RoseTTAFold'],16974.82227,0.280512452,131,0,7.55E-05
['2MFN_1_A__RoseTTAFold'],19942.02734,1.220392466,184,1,0.000111335
['1KW4_d1kw4a-__RoseTTAFold'],6958.610352,0.148279279,70,0,0.000164972
['2W0G_1_A__RoseTTAFold'],9036.65625,5.043856621,129,1,0.000668541
['1MUG_1_A__RoseTTAFold'],14759.69141,0.330732763,168,0,9.01E-05
['2P9B_d2p9ba2__RoseTTAFold'],17506.83008,0.687252164,324,0,9.63E-05
['1YEL_1_A__AlphaFold2'],2044.504761,0.202848986,104,0,0.000587887
['1YDY_1_A__RoseTTAFold'],12979.0459,0.671727896,356,1.31E-06,0.000128738
['1JB7_3_B__RoseTTAFold'],31310.80273,0.582720518,260,1.19E-07,5.05E-05
['2V6G_1_A__AlphaFold2'],24451.13867,0.541699886,364,0,6.31E-05
['3UTK_1_A__AlphaFold2'],1584.905518,0.819151282,133,1,0.001146375
['2M1M_1_A__RoseTTAFoldNT'],10148.78125,0.303264022,107,0,0.00012838
['2NN4_1_A__RoseTTAFold'],8749.987305,0.226866558,72,0,0.00014018
['2FYL_1_A__RoseTTAFold'],9170.415039,0.651708186,81,1,0.000180109
['1WS6_1_A__RoseTTAFold'],3403.154053,0.245227277,171,0,0.000365786
['3CDH_1_A__RoseTTAFold'],11344.63867,0.560403705,155,1,0.000137558
['1GWY_1_A__RoseTTAFoldNT'],9590.169922,0.286952555,175,0,0.000134221
['2YRE_1_A__RoseTTAFold'],14378.24414,0.167955473,100,0,8.12E-05
['1X9Y_1_A__RoseTTAFoldNT'],24867.58789,0.741725028,367,0.012685061,7.01E-05
['2MHG_1_A__AlphaFold2'],4157.881836,0.189604297,75,0,0.000285942
['3C8D_1_A__RoseTTAFoldNT'],1833.421997,0.734499812,403,1.19E-07,0.000945121
['3LDA_1_A__AlphaFold2'],19080.42188,0.907030225,400,1,9.99E-05
['2KU3_1_A__AlphaFold2'],1063.711426,0.197495922,71,0,0.001124108
['2H0B_1_A__AlphaFold2'],28840.26758,0.441171229,184,0,4.99E-05
['2IKB_1_A__RoseTTAFold'],13304.20508,0.291160464,167,0,9.70E-05
['4BDU_d4bdud2__RoseTTAFoldNT'],6131.621094,0.994487345,69,1,0.00032515
['1YDM_1_A__RoseTTAFoldNT'],2581.855713,0.548640728,187,1,0.000599443
['1KFU_d1dkva6__RoseTTAFold'],19799.63281,0.340364069,187,0,6.77E-05
['1SJW_1_A__RoseTTAFold'],9610.47168,0.440816849,144,0.358934283,0.000149954
['1XUB_d1xuba2__RoseTTAFoldNT'],16203.00684,0.397163182,150,0.048483491,8.62E-05
['3CVZ_1_A__RoseTTAFoldNT'],5331.213379,0.628976822,273,0.015957713,0.000305487
['2P9R_1_A__RoseTTAFold'],8257.233398,1.589301705,102,1,0.000313471
['1KN6_1_A__AlphaFold2'],11882.15039,0.136189669,90,0,9.56E-05
['3W5K_2_B__RoseTTAFoldNT'],1796.085693,13.97243881,264,1,0.008297022
['2J7A_2_C__AlphaFold2'],3055.963623,0.406198025,159,1.78E-05,0.000459923
['3IX6_1_A__RoseTTAFoldNT'],10545.86816,1.228063583,360,1,0.000211217
['2ROV_1_A__RoseTTAFold'],12211.14844,0.176656812,117,0,9.63E-05
['1F2Q_1_A__RoseTTAFoldNT'],18858.27344,0.784167528,176,1,9.46E-05
['2A9S_1_A__RoseTTAFoldNT'],8653.264648,0.344535291,171,0,0.000155318
['2VA0_1_A__RoseTTAFoldNT'],6631.45166,0.224852026,131,0,0.000184638
['1H3F_1_A__AlphaFold2'],43747.91406,0.78805232,432,8.34E-07,4.09E-05
['3L4Y_d3l4ya4__RoseTTAFold'],5871.564453,0.252890646,137,0,0.000213362
['3A8P_1_A__AlphaFold2'],1284.040894,0.493830115,263,0,0.001161854
['1OYS_1_A__AlphaFold2'],13935.41406,0.707118332,245,0.995508075,0.00012254
['1NEE_d1neea1__RoseTTAFold'],9744.904297,1.051683784,98,1,0.000210501
['3DMC_1_A__RoseTTAFoldNT'],12178.58301,0.260079771,134,0,0.000103468
['3LDA_1_A__RoseTTAFoldNT'],4011.796875,1.435902119,400,1,0.00060683
['1O51_1_A__RoseTTAFoldNT'],15410.76953,0.26157552,114,0,8.19E-05
['3ER9_2_B__RoseTTAFold'],49754.41406,0.784469485,479,1.19E-07,3.59E-05
['2AF5_1_A__RoseTTAFoldNT'],13585.71973,0.925424397,297,0.034013987,0.00014173
['2AKL_d2akla2__RoseTTAFold'],3504.371094,1527.129395,38,1,0.361819297
['3HNW_1_A__RoseTTAFoldNT'],5444.478516,0.29782483,138,0,0.000238271
['3E5A_2_B__RoseTTAFold'],195.8899841,0.183782384,44,0,0.005994437
['2KHI_1_A__AlphaFold2'],6475.86377,0.380839825,115,4.53E-06,0.000213123
['1VJ0_1_A__RoseTTAFoldNT'],42883.07813,0.708528399,380,0.001903534,3.98E-05
['1H9M_d1h9mb1__RoseTTAFoldNT'],6606.490723,0.37483263,73,0.000274658,0.000207999
['2HEO_2_A__RoseTTAFold'],324.0419006,0.169941768,67,0,0.003592943
['2W0C_4_T__RoseTTAFold'],5730.577148,0.250052512,127,0,0.000218129
['4V61_42_BU__RoseTTAFold'],2570.088379,0.42359066,199,0.000189304,0.000553574
['4NY0_1_D__AlphaFold2'],55421.92969,0.602443933,376,0,2.90E-05
['1YKW_1_A__AlphaFold2'],25431.18164,0.807192564,435,0.010241508,7.10E-05
['3I9W_1_A__AlphaFold2'],2800.592773,0.477635324,290,0,0.000527243
['3NQO_1_A__RoseTTAFold'],22594.45508,0.377037823,189,0,6.09E-05
['3IU6_1_A__AlphaFold2'],9454.754883,0.377370745,147,0.234151125,0.000145663
['1KMX_1_A__AlphaFold2'],2343.874023,1998.529053,55,1,0.616656661
['2ZQE_1_A__RoseTTAFoldNT'],8309.146484,0.180930376,83,0,0.000142087
['1JHG_1_A__RoseTTAFoldNT'],4977.010254,5.731481552,101,1,0.001351278
['2P1Y_1_A__RoseTTAFold'],14029.38184,0.745536745,238,1,0.000124447
['1ST6_d1st6a5__RoseTTAFold'],17807.65039,0.831349671,158,1,0.000102872
['1JJD_1_A__RoseTTAFold'],1033.99939,0.874104738,55,1,0.001809152
['1GXM_1_A__RoseTTAFoldNT'],24730.05078,0.693668962,332,7.15E-06,6.84E-05
['3HPK_1_A__RoseTTAFoldNT'],5511.983398,0.315294445,125,1.19E-07,0.000238509
['3NGG_1_A__AlphaFold2'],977.8828125,0.143918484,50,0,0.001167926
['2FWM_1_X__AlphaFold2'],16729.36133,0.400812268,250,0,8.37E-05
['3X1L_2_B__RoseTTAFold'],20658.9375,0.804240167,322,1,8.74E-05
['4E0Q_1_A__RoseTTAFoldNT'],10173.79492,0.73139441,141,1,0.000170097
['2FM9_1_A__AlphaFold2'],25321.68164,0.384395748,215,0,5.47E-05
['1XHB_d1xhba1__RoseTTAFold'],12318.89941,0.30234015,131,0,0.000105733
['2DK1_d2dk1a1__RoseTTAFoldNT'],5331.705566,0.125008613,37,0,0.000210978
['2GF3_d2gf3b2__RoseTTAFoldNT'],2848.710449,0.355432898,104,0.007125854,0.000475532
['1IGR_d1igra1__RoseTTAFoldNT'],16383.08496,0.249104023,149,0,7.63E-05
['1X1I_d1x1ia2__RoseTTAFold'],9776.25293,0.191188365,118,0,0.000121824
['2PCS_1_A__RoseTTAFoldNT'],185.44487,0.426606387,162,0,0.007622443
['1CFE_1_A__RoseTTAFoldNT'],10242.13184,2.311357021,135,1,0.000323243
['1YPY_1_A__RoseTTAFold'],12548.38867,0.296639293,184,0,0.000103349
['2GE7_1_A__RoseTTAFoldNT'],8023.745117,0.167972028,108,0,0.000145544
['2ZDO_1_A__RoseTTAFoldNT'],313.7890625,0.303926289,109,3.58E-07,0.00413361
['3GDZ_1_A__RoseTTAFoldNT'],5164.891602,0.268556148,109,1.19E-07,0.000245541
['4I4O_1_A__RoseTTAFold'],5164.446289,0.304239392,146,0,0.000252453
['3GSL_1_A__RoseTTAFold'],5041.111328,0.358696461,196,0,0.000269377
['3OOO_1_A__RoseTTAFoldNT'],10555.29785,8.40666008,132,1,0.000890693
['3LCR_1_A__RoseTTAFoldNT'],26124.38867,0.681883931,319,5.96E-07,6.44E-05
['3FBK_1_A__AlphaFold2'],6443.017578,0.329375684,153,0,0.00020633
['2NW0_1_A__RoseTTAFold'],2690.537109,0.346244395,189,0,0.000500077
['1UNN_2_C__RoseTTAFold'],977.9318237,0.24653554,115,0,0.001272583
['2HSB_1_A__AlphaFold2'],4759.240234,0.268526971,126,0,0.000266397
['1Q1V_1_A__RoseTTAFoldNT'],537.1328735,3115.507813,70,1,1.915647507
['1EIT_1_A__RoseTTAFoldNT'],2621.815918,0.08293201,37,0,0.000412856
['2CY3_1_A__AlphaFold2'],11768.3584,0.606739163,118,1,0.000136485
['5CSI_2_C__AlphaFold2'],1306.332397,0.109784849,49,0,0.000848529
['1NQK_1_A__RoseTTAFoldNT'],8229.125977,0.881505966,381,1,0.000228617
['2IB0_1_A__RoseTTAFoldNT'],5812.720215,0.398846358,170,0,0.000240535
['2PYQ_1_A__RoseTTAFold'],15610.84082,0.225320727,114,0,7.84E-05
['1BRW_d1brwb2__RoseTTAFold'],25030.14453,0.766822278,260,1,7.06E-05
['1XCR_1_A__RoseTTAFold'],34529.00781,0.517842054,316,0,4.40E-05
['1AVO_1_A__RoseTTAFoldNT'],961.524231,1534.234375,60,1,0.953589737
['3GNE_1_A__RoseTTAFold'],15109.68359,0.633357584,252,0.014197588,0.000108117
['4GUT_1_A__AlphaFold2'],26534.86133,1.398924828,776,1,9.04E-05
['3O3X_1_A__RoseTTAFold'],8197.925781,0.403988361,198,0,0.00017117
['4CZX_1_A__AlphaFold2'],30888.29297,0.61365062,324,2.60E-05,5.22E-05
['1RMJ_1_A__RoseTTAFold'],13783.13965,0.296151131,107,1.55E-06,9.41E-05
['1JV1_1_A__RoseTTAFoldNT'],30985.44336,1.053000927,505,0.999999762,6.63E-05
['3NYB_1_A__RoseTTAFold'],47501.09766,0.956211269,323,1,4.11E-05
['1X1I_d1x1ia1__RoseTTAFoldNT'],34557.40625,0.729827046,361,1.19E-07,5.01E-05
['3KL4_2_B__AlphaFold2'],369.958313,1.408118963,42,1,0.006470681
['3DEO_1_A__RoseTTAFold'],14592.02734,0.8381446,183,1,0.000125996
['2BX2_1_L__RoseTTAFoldNT'],30430.625,0.922043085,517,3.58E-07,6.32E-05
['1VM6_d1vm6d2__RoseTTAFold'],8721.438477,0.204925299,86,0,0.000138154
['4V6U_24_AA__RoseTTAFoldNT'],25045.78516,0.499022573,198,2.74E-06,5.98E-05
['2YPA_4_D__RoseTTAFold'],1583.390503,0.373187661,51,5.66E-05,0.000866276
['3FLG_1_A__RoseTTAFold'],1718.04541,0.261852384,151,0,0.000733821
['2C9K_1_A__RoseTTAFoldNT'],18003.20898,2.254352093,612,1,0.000180705
['1YB3_1_A__RoseTTAFold'],24510.90234,0.467386961,175,2.38E-07,5.98E-05
['4ZLA_1_A__AlphaFold2'],53647.53125,0.866809487,502,1.31E-06,3.48E-05
['3M9D_1_A__RoseTTAFold'],8387.371094,0.685581446,251,0.99734807,0.000200967
['4F40_1_A__AlphaFold2'],13266.06738,0.504341602,288,0,0.000113362
['1E5S_1_A__RoseTTAFold'],19451.82422,0.664437532,290,1,8.56E-05
['1FFY_d1ffya1__RoseTTAFoldNT'],21664.53516,4.769427299,273,1,0.000266278
['2QS7_1_A__RoseTTAFoldNT'],18116.58789,0.24939239,144,0,6.89E-05
['3CHM_1_A__RoseTTAFold'],23881.41992,0.308196902,169,0,5.47E-05
['1P35_1_A__RoseTTAFoldNT'],33070.53906,2.523586512,299,1,0.000106567
['3HN2_1_A__RoseTTAFoldNT'],8937.905273,0.652269065,312,2.21E-05,0.000184877
['2N76_1_A__RoseTTAFoldNT'],4914.523926,4.651665211,112,1,0.001149113
['1WMH_2_B__RoseTTAFoldNT'],5761.600098,0.198573411,86,0,0.000207999
['2XT0_1_A__RoseTTAFoldNT'],23906.93555,0.358375281,297,0,5.69E-05
['1DQ3_1_A__AlphaFold2'],70333.26563,2.448092937,454,1,4.90E-05
['1JMV_1_A__AlphaFold2'],5023.632813,0.431853324,141,0,0.00028487
['2RA1_1_A__RoseTTAFold'],27140.25977,1.019256353,412,6.19E-05,7.44E-05
['3QW9_1_A__AlphaFold2'],11493.3623,0.406929046,176,0,0.00012242
['2K3U_1_A__AlphaFold2'],7280.130859,0.180761188,91,0,0.000162111
['2O0M_1_A__RoseTTAFoldNT'],4400.681641,2.478623629,345,1,0.000789926
['1W6G_d1w6ga2__RoseTTAFoldNT'],10621.91602,0.150875434,88,0,0.000108355
['3GRC_1_A__RoseTTAFoldNT'],8262.589844,0.195738554,140,0,0.00014471
['1JXH_1_A__RoseTTAFold'],2643.797363,1.193585515,288,1,0.000828995
['3DF0_3_C__RoseTTAFoldNT'],9971.748047,0.70164448,86,1,0.000170574
['2HNB_1_A__RoseTTAFold'],14433.32715,0.176971793,147,0,8.15E-05
['5CA8_1_A__AlphaFold2'],57983.37109,1.624994278,692,1,4.53E-05
['2RQR_1_A__RoseTTAFold'],19652.74023,0.236900717,119,0,6.29E-05
['5DWS_1_A__AlphaFold2'],3503.571289,0.117791101,47,0,0.000318953
['2Q9Q_d2q9qe1__RoseTTAFoldNT'],5551.262207,2780.773682,114,1,0.406142384
['1S2M_d1s2ma1__RoseTTAFoldNT'],19399.55078,0.484541565,206,0,7.65E-05
['1H7S_d1h7sb1__RoseTTAFoldNT'],18074.70508,0.589133501,134,1,8.79E-05
['3ZN4_1_A__RoseTTAFoldNT'],20770.06641,0.410072893,173,6.84E-05,6.78E-05
['1BGC_1_A__RoseTTAFold'],7525.429688,0.345980585,174,0,0.000178798
['1XM7_1_A__RoseTTAFold'],16377.72559,0.346883863,195,0,8.23E-05
['1ZL8_2_B__RoseTTAFoldNT'],7619.268066,844.8654785,54,1,0.105262391
['1PZW_1_A__AlphaFold2'],9475.269531,0.183431953,80,0,0.000124924
['2Z14_1_A__RoseTTAFold'],10043.49805,0.227580905,133,0,0.000122182
['1Q90_8_M__RoseTTAFoldNT'],5884.396484,0.147800684,39,0,0.000195007
['3D8L_1_A__RoseTTAFoldNT'],13022.53711,0.200537086,91,0,9.21E-05
['3UGJ_d3ugja2__RoseTTAFold'],4136.746582,0.185034424,68,0,0.0002863
['2FH5_2_B__RoseTTAFold'],6412.507813,0.347792774,214,0,0.000210144
['2J3X_d2j3xa1__RoseTTAFold'],20890.89063,0.539191008,216,0.00036025,7.37E-05
['3MKH_1_A__RoseTTAFoldNT'],25204.16602,0.809223175,438,4.36E-05,7.18E-05
['3J9M_77_AW__RoseTTAFold'],6483.374023,0.24216643,187,0,0.000191551
['3FBL_1_A__RoseTTAFold'],6229.181152,2.885547161,82,1,0.000623509
['3E6M_1_A__RoseTTAFold'],2126.225098,0.297745109,161,0,0.000609927
['1EU8_1_A__AlphaFold2'],28354.83398,0.737409949,409,0,6.13E-05
['1EDX_1_A__RoseTTAFoldNT'],3523.872314,0.311506748,40,4.94E-05,0.000371983
['3KAS_d3kasa2__RoseTTAFoldNT'],8956.583984,0.295476258,193,0,0.00014459
['1T6S_d1t6sb1__RoseTTAFoldNT'],7552.163086,4.161122799,85,1,0.000683074
['5DZ2_1_A__AlphaFold2'],33955.57422,0.570241988,338,0,4.63E-05
['1IRX_d1irxb2__RoseTTAFoldNT'],41979.67578,0.6602934,317,1.19E-07,3.96E-05
['4PC3_2_C__RoseTTAFoldNT'],37572.04688,0.698131979,282,0.011592269,4.52E-05
['3RPE_1_A__RoseTTAFoldNT'],35598.20313,0.43168804,218,1.19E-07,4.02E-05
['1KB0_d1kb0a1__RoseTTAFold'],5417.617676,0.369159788,97,0,0.000252692
['3EC3_1_A__RoseTTAFoldNT'],25358.95508,0.485622942,250,0,5.85E-05
['1ZL0_d1zl0b1__RoseTTAFoldNT'],11054.52441,1.447175264,138,1,0.000221347
['2M1M_1_A__RoseTTAFold'],8532.738281,0.572292149,107,0.372491837,0.000184281
['3E3V_1_A__RoseTTAFoldNT'],1232.670532,0.422991216,177,0.002308369,0.001152804
['3F1B_1_A__RoseTTAFold'],18630.74219,0.36347869,203,0,7.32E-05
['2XVC_1_A__RoseTTAFold'],1391.800049,0.094486296,59,0,0.000785519
['2GHP_d2ghph2__RoseTTAFoldNT'],3034.249512,1.869157195,75,1,0.000944883
['4D53_1_A__RoseTTAFoldNT'],12353.65625,0.239541888,138,0,0.000100369
['2I50_1_A__AlphaFold2'],12339.4707,0.253943324,126,0,0.000101561
['1IA9_1_A__RoseTTAFold'],26803.86328,0.47698468,280,0,5.51E-05
['2NB4_1_A__AlphaFold2'],9685.249023,0.35027796,105,2.38E-07,0.000139346
['2IPP_1_A__RoseTTAFoldNT'],2940.130371,0.307302505,47,3.59E-05,0.000444433
['2G3V_1_A__RoseTTAFold'],8347.927734,0.480802923,208,0.015540481,0.000177368
['2N2C_1_A__RoseTTAFoldNT'],6767.237793,0.199161679,43,0,0.000177129
['3HNC_1_A__AlphaFold2'],107557.5859,1.695003986,792,1,2.50E-05
['3RF2_1_A__RoseTTAFoldNT'],4113.765625,0.375809312,168,6.00E-05,0.000334326
['1JHD_d1jhda1__RoseTTAFoldNT'],10510.81543,1.196983099,173,1,0.000208952
['2L9W_1_A__RoseTTAFold'],10602.29004,2.035391808,117,1,0.000286181
['1V88_1_A__RoseTTAFoldNT'],17580.53516,0.271315634,130,0,7.24E-05
['2Z0B_1_A__RoseTTAFold'],8501.332031,0.327353835,131,0,0.000156152
['2ADZ_1_A__RoseTTAFoldNT'],17718.92578,0.369197845,178,0,7.72E-05
['1X19_1_A__RoseTTAFoldNT'],21520.52148,0.747370958,359,7.15E-07,8.12E-05
['3IV1_1_A__RoseTTAFold'],5434.180664,4.288755417,78,1,0.000972632
['3Q2B_1_A__AlphaFold2'],1464.630005,0.527753055,124,1,0.001041823
['2LPE_1_A__RoseTTAFold'],25593.41211,0.444435179,149,0,5.64E-05
['2D28_1_C__AlphaFold2'],10827.31445,0.266145796,149,0,0.000116937
['3OOO_1_A__RoseTTAFold'],13727.85352,22.98391342,132,1,0.001745488
['3D3O_1_A__RoseTTAFoldNT'],17011.0293,0.50025177,178,0.000593066,8.82E-05
['1DGW_3_Y__AlphaFold2'],8186.240234,0.217336953,93,0,0.000148643
['2MVF_1_A__RoseTTAFold'],13940.57227,0.276014507,94,3.03E-05,9.15E-05
['4PKX_1_A__AlphaFold2'],13316.11914,0.518485308,291,0,0.000114077
['1H6K_2_X__RoseTTAFoldNT'],5309.361816,0.218555421,98,0,0.000229452
['2GW6_1_A__RoseTTAFold'],11089.16602,0.309197813,123,0,0.00011801
['3DKM_1_A__RoseTTAFold'],5142.89502,0.230287701,89,0,0.000239105
['3H5L_1_A__RoseTTAFoldNT'],8639.735352,0.681301177,419,1.19E-06,0.000194531
['3P8B_1_A__RoseTTAFoldNT'],90.97283936,1.37354815,81,1,0.025479643
['1AD3_1_A__RoseTTAFold'],60227.64063,0.724332035,452,0,2.86E-05
['2JGS_1_A__RoseTTAFoldNT'],19873.2168,0.274295777,130,0,6.41E-05
['3F31_1_A__RoseTTAFold'],4687.788574,0.255763113,149,0,0.000267827
['1K91_1_A__AlphaFold2'],5054.819824,0.093758702,37,0,0.000216341
['4ER8_1_A__AlphaFold2'],13795.75293,0.533083498,165,1,0.000111097
['1APJ_1_A__RoseTTAFold'],4759.948242,0.228474557,74,0,0.000258055
['2A67_1_A__RoseTTAFold'],16758.64648,0.30339396,167,0,7.77E-05
['2ROH_1_A__RoseTTAFoldNT'],6183.120605,0.294904828,122,0,0.000209429
['2PIM_1_A__RoseTTAFold'],4357.982422,0.285663545,141,0,0.00029488
['3Q0H_1_A__AlphaFold2'],16817.79688,0.273013175,117,0,7.57E-05
['3CEB_1_A__RoseTTAFold'],29221.55078,0.722920895,194,1,5.90E-05
['2XEU_1_A__RoseTTAFoldNT'],2707.29126,0.262343109,64,0,0.000466
['4AAY_2_B__RoseTTAFoldNT'],6048.728027,0.43462497,175,6.10E-05,0.000237079
['4V0U_3_E__RoseTTAFold'],5379.297363,0.300880164,84,0,0.000241727
['4F27_1_A__RoseTTAFoldNT'],50799.20313,0.796277404,363,0.010632157,3.54E-05
['3FKR_1_A__RoseTTAFold'],38988.16406,0.667182088,309,0.004617929,4.28E-05
['3BU7_1_A__RoseTTAFoldNT'],20699.44336,0.819746196,394,2.69E-05,8.79E-05
['1DZF_d1dzfa1__RoseTTAFold'],6797.216797,0.344524026,139,1.42E-05,0.000197749
['2EQU_1_A__RoseTTAFoldNT'],1766.145508,0.145726562,74,0,0.000648169
['3VGF_d3vgfa1__RoseTTAFold'],10494.51074,0.171938762,88,0,0.000111693
['1K81_1_A__RoseTTAFold'],3185.953369,1.017581105,36,1,0.00063292
['3KD8_1_A__RoseTTAFoldNT'],5634.483887,0.734968901,399,2.38E-07,0.00030787
['4E5R_1_A__RoseTTAFold'],6653.76123,0.089364357,56,0,0.000163661
['2GU0_d2gu0b2__RoseTTAFold'],13274.42969,3.825348139,166,1,0.000363403
['1MRZ_d1mrzb2__RoseTTAFoldNT'],13858.92871,0.453182399,157,6.47E-05,0.000104899
['2KMS_1_A__RoseTTAFold'],1855.461182,1.001001,115,1,0.00107731
['2QTH_1_A__RoseTTAFold'],22610.65039,0.675849259,364,0.010736942,7.41E-05
['3WU2_5_E__RoseTTAFoldNT'],2590.260742,0.207473516,83,0,0.000465881
['3L1P_1_A__RoseTTAFold'],8962.736328,0.278790772,155,0,0.000142683
['1PYI_2_A__RoseTTAFold'],10507.12305,0.209954143,96,0,0.00011515
['3ZS6_1_A__RoseTTAFoldNT'],25221.98242,0.789902568,506,0,7.09E-05
['3JTC_1_A__AlphaFold2'],32805.04688,0.799636245,193,1,5.48E-05
['3H51_1_A__RoseTTAFold'],5895.227051,0.33007434,156,0,0.000225519
['2V2K_1_A__RoseTTAFoldNT'],8877.601563,0.148054674,105,0,0.000129334
['2FJ8_1_A__AlphaFold2'],10440.91895,0.287027061,125,0,0.000123255
['2DLK_1_A__RoseTTAFoldNT'],4293.576172,0.330587685,79,0.002513528,0.000309777
['2YW2_1_A__RoseTTAFoldNT'],42053.96484,0.833775759,424,0.000223398,4.36E-05
['1L5I_1_A__RoseTTAFoldNT'],6884.0625,4.539416313,118,1,0.00080422
['4V3L_3_C__AlphaFold2'],2.844081163,0.211796582,79,0,0.274016917
['2MX4_1_A__AlphaFold2'],4808.870117,2.140845537,45,1,0.000652815
['1ET9_d1et9a1__RoseTTAFold'],6880.115723,9.984350204,95,1,0.001595059
['2FHF_d2fhfa4__RoseTTAFoldNT'],14719.08008,0.268477201,118,0,8.62E-05
['4HCZ_1_A__AlphaFold2'],4187.410156,0.322572261,58,4.77E-07,0.000315736
['1JR8_1_A__AlphaFold2'],10478.26855,1.949672699,117,1,0.000281414
['2H88_2_B__RoseTTAFoldNT'],3303.533203,0.525776505,252,0.000894547,0.000461591
['3EGO_1_A__AlphaFold2'],5766.27002,0.643037319,307,7.31E-05,0.00028487
['1TBA_1_A__AlphaFold2'],9413.758789,0.18743968,67,0,0.000126115
['2K9P_1_A__AlphaFold2'],11751.18359,0.182003632,80,0,0.000100608
['2JHE_1_A__RoseTTAFoldNT'],10055.67773,0.54368186,190,0.004374623,0.00015353
['1YGS_1_A__RoseTTAFoldNT'],9782.793945,0.516370296,234,1.31E-06,0.00015496
['1LW7_d1lw7a2__RoseTTAFold'],18502.30664,0.442367494,192,2.38E-07,7.80E-05
['3UPS_d3upsa-__RoseTTAFold'],13923.01074,0.293287992,108,0,9.29E-05
['3CNR_1_A__RoseTTAFoldNT'],15315.40332,0.51142323,117,1,9.87E-05
['1RKU_1_A__AlphaFold2'],21183.4375,0.417590201,206,0,6.69E-05
['1X0P_1_A__RoseTTAFoldNT'],17561.53516,0.409736931,143,0,8.02E-05
['4F54_1_A__RoseTTAFold'],18204.96875,0.479704916,197,0,8.13E-05
['3RTX_1_A__RoseTTAFoldNT'],29043.21484,0.773745418,343,0.001017928,6.10E-05
['2HRZ_1_A__RoseTTAFold'],17120.76953,1.080168605,342,0.971055865,0.000121467
['3GMS_1_A__RoseTTAFold'],26379.62109,0.598989189,340,0,6.06E-05
['1K8W_d1k8wa3__RoseTTAFold'],7007.787109,0.107114464,62,0,0.00015794
['1YRT_1_A__AlphaFold2'],38319.39453,0.64616555,364,1.19E-07,4.29E-05
['2WCV_1_A__RoseTTAFold'],4828.756836,0.222502172,140,0,0.000253049
['2MCA_1_A__RoseTTAFoldNT'],7333.331055,0.21080181,103,0,0.000165091
['2H1O_4_E__RoseTTAFoldNT'],3852.882324,0.394789308,68,0.941534877,0.000361854
['2ZFH_1_A__RoseTTAFold'],4225.406738,2.025966167,179,1,0.000715715
['2JXU_1_A__RoseTTAFold'],8816.717773,0.351778895,153,0,0.000153291
['3V5W_2_B__AlphaFold2'],38260.27344,0.881925046,340,1,4.92E-05
['1KZQ_1_A__RoseTTAFold'],30960.89453,1.619472384,289,1,8.46E-05
['1M5I_1_A__RoseTTAFoldNT'],8841.3125,0.27572605,125,0,0.000144233
['3MYX_1_A__RoseTTAFoldNT'],37056.0625,0.580339372,238,1.55E-06,4.27E-05
['2LMK_1_A__AlphaFold2'],5252.671387,0.114382245,57,0,0.000212051
['2X4J_1_A__RoseTTAFold'],8942.814453,0.290696442,137,0,0.000144352
['1GTE_d1gted1__RoseTTAFold'],12929.61426,2.658348083,182,1,0.000282844
['2KKF_1_A__RoseTTAFoldNT'],3855.231201,1.356019974,59,1,0.000610761
['3J96_5_M__RoseTTAFoldNT'],6962.546387,1.52315855,188,1,0.000362331
['1PCA_d1pcaa1__RoseTTAFoldNT'],10533.25781,0.151976258,94,0,0.000109309
['3NGX_d3ngxb1__RoseTTAFoldNT'],4629.100586,0.393187881,114,0.009160161,0.000300839
['3OK8_1_A__RoseTTAFold'],14133.83594,0.318116128,222,0,9.32E-05
