,id,Exd,Exn,seq_len,lossg,lossd
243,['3U0J_1_B__RoseTTAFoldNT'],9395.9736328125,0.46754735708236694,270,0.0,0.00015615197480656207
244,['2L3F_1_A__AlphaFold2'],13276.009765625,0.3120884895324707,166,0.0,9.881961887003854e-05
245,['1E5U_1_I__RoseTTAFoldNT'],21414.470703125,0.3727441430091858,187,0.0,6.41325386823155e-05
246,['2LMJ_1_A__RoseTTAFold'],8362.228515625,0.13380122184753418,66,0.0,0.00013553177996072918
247,['3BID_1_A__AlphaFold2'],6168.72607421875,0.27605152130126953,64,1.1920928955078125e-07,0.00020680672605521977
248,['1YGY_d1ygyb4__RoseTTAFold'],15306.0556640625,0.25537118315696716,135,0.0,8.201262971851975e-05
249,['1JL5_d1jl5a-__RoseTTAFold'],20617.068359375,85.35366821289062,353,1.0,0.004179552663117647
250,['4N49_1_A__RoseTTAFold'],4784.76611328125,0.7537156343460083,428,0.0,0.00036638224264606833
251,['2GBS_1_A__RoseTTAFoldNT'],11132.134765625,0.39300549030303955,145,0.0001207590103149414,0.00012516192509792745
252,['1G6U_1_A__RoseTTAFoldNT'],3150.75732421875,0.26567894220352173,48,0.04719579219818115,0.0004015354788862169
253,['3DON_d3dona2__RoseTTAFoldNT'],3126.742919921875,0.32842403650283813,170,0.0,0.00042465253500267863
254,['1T0I_1_A__RoseTTAFold'],10727.197265625,0.3429507613182068,191,0.0,0.00012516192509792745
255,['4G01_1_A__RoseTTAFold'],6462.1298828125,0.7624936699867249,267,1.0,0.0002727136597968638
256,['1F2L_1_A__RoseTTAFoldNT'],76.18028259277344,0.1879098117351532,76,0.0,0.015274104662239552
257,['4CSR_2_B__AlphaFold2'],0.18039891123771667,0.17953705787658691,94,0.0,0.6927820444107056
258,['1M4Z_1_A__RoseTTAFoldNT'],6374.0556640625,0.4698740541934967,238,0.0,0.00023052419419400394
259,['1W99_d1w99a2__RoseTTAFoldNT'],12124.3779296875,1.2369948625564575,195,1.0,0.00018451895448379219
260,['3QD7_1_X__RoseTTAFold'],11973.837890625,0.23683428764343262,137,0.0,0.00010322991875000298
261,['3D4U_2_B__RoseTTAFold'],7399.79931640625,0.1479482352733612,74,0.0,0.00015507926582358778
262,['2QLT_1_A__RoseTTAFoldNT'],3172.70458984375,0.49359002709388733,275,0.0,0.00047052756417542696
263,['1R9W_1_A__RoseTTAFold'],7832.42138671875,0.30328887701034546,145,0.0,0.00016640232934150845
264,['3U1W_1_A__RoseTTAFoldNT'],24545.84765625,0.4177654981613159,253,0.0,5.781483559985645e-05
265,['1JB7_d1jb7a2__RoseTTAFold'],14305.0107421875,26.22582244873047,124,1.0,0.0019012485863640904
266,['1TXK_1_A__AlphaFold2'],34813.640625,0.9642589092254639,498,0.006861329078674316,5.638440416078083e-05
267,['4W5K_1_A__RoseTTAFold'],3758.068115234375,0.8688381910324097,396,0.9992959499359131,0.0004969792207702994
268,['1C4Z_1_A__RoseTTAFold'],44191.25390625,0.6533688306808472,358,0.0,3.7431014789035544e-05
269,['4C1G_1_A__AlphaFold2'],32117.666015625,0.3771726191043854,228,0.0,4.2914423829643056e-05
270,['1VJ7_d1vj7a2__RoseTTAFoldNT'],19184.576171875,0.33614563941955566,175,3.0994415283203125e-06,6.961580220377073e-05
271,['1KHI_d1khia2__RoseTTAFoldNT'],2406.21630859375,0.10819266736507416,71,0.0,0.0004602803383022547
272,['3EEF_1_A__RoseTTAFold'],10497.625,0.31653010845184326,182,0.0,0.00012540031457319856
273,['2IMH_1_A__RoseTTAFoldNT'],30321.33984375,0.5731803178787231,231,0.040831685066223145,5.185469490243122e-05
274,['1FNO_d1fnoa3__RoseTTAFoldNT'],2628.61962890625,0.9319865703582764,113,1.0,0.0007344171172007918
275,['3MQH_1_A__RoseTTAFoldNT'],11817.1982421875,0.43727627396583557,192,1.1920928955078125e-07,0.00012158608296886086
276,['3TKL_2_B__RoseTTAFoldNT'],23809.65625,0.5122698545455933,267,0.0,6.353653589030728e-05
277,['3HA4_1_A__RoseTTAFold'],24101.001953125,0.3307977616786957,154,0.0,5.519237674889155e-05
278,['2R0X_1_A__RoseTTAFoldNT'],17950.75,0.31245988607406616,158,0.0,7.30726242181845e-05
279,['1ICH_1_A__RoseTTAFoldNT'],10989.14453125,0.1874849647283554,112,0.0,0.00010799778101500124
280,['2FIA_1_A__RoseTTAFold'],11337.8193359375,2.087160110473633,162,1.0,0.00027223696815781295
281,['3A2Q_1_A__RoseTTAFold'],67987.828125,1.0706132650375366,493,0.010282635688781738,3.0397906812140718e-05
282,['2YIJ_1_A__AlphaFold2'],4193.46337890625,0.6766394376754761,419,0.0,0.00039962888695299625
283,['1V6Z_d1v6zb1__RoseTTAFold'],5521.6435546875,0.28162944316864014,63,1.1920928955078125e-07,0.0002320735511602834
284,['3S21_1_A__RoseTTAFoldNT'],34525.09375,0.6430763006210327,345,0.0,4.756337511935271e-05
285,['1AW0_1_A__AlphaFold2'],11294.33203125,0.11391366273164749,72,0.0,9.858122211880982e-05
286,['3QKY_1_A__RoseTTAFold'],12895.9521484375,0.9341862201690674,261,1.0,0.00014995403762441128
287,['2CA5_d2ca5b-__RoseTTAFold'],326.47381591796875,2.4748826026916504,61,1.0,0.010555272921919823
288,['2M48_1_A__RoseTTAFold'],12759.8076171875,0.261736124753952,141,0.0,9.881961887003854e-05
289,['3B85_1_A__RoseTTAFold'],7724.59814453125,0.3744369149208069,208,0.0,0.0001778444420779124
290,['3NB3_1_A__RoseTTAFold'],18934.51953125,0.9586921334266663,346,1.0,0.00010346830822527409
291,['1AGQ_1_A__RoseTTAFoldNT'],909.067138671875,0.539644181728363,135,1.0,0.0016903887735679746
292,['2KZC_1_A__RoseTTAFold'],10040.0693359375,0.18950122594833374,85,0.0,0.00011848701251437888
293,['2NXC_1_A__AlphaFold2'],15630.9560546875,0.6052664518356323,254,0.6584734916687012,0.00010263393050990999
294,['3T0Y_1_A__RoseTTAFold'],14989.98046875,0.38743847608566284,142,0.0,9.250213042832911e-05
295,['2LFV_1_A__RoseTTAFoldNT'],10655.26171875,2.1667230129241943,106,1.0,0.0002971446083392948
296,['3NAT_1_A__RoseTTAFold'],11570.470703125,0.3162802457809448,164,0.0,0.0001137191939051263
297,['3ZSU_1_A__RoseTTAFoldNT'],6536.72509765625,0.22708921134471893,130,0.0,0.00018761781393550336
298,['3F40_1_A__RoseTTAFold'],5188.0244140625,0.240988627076149,114,0.0,0.00023910524032544345
299,['1IRX_d1irxb1__RoseTTAFoldNT'],3317.349609375,0.3897450566291809,204,0.0,0.00041869457345455885
300,['2HJH_1_A__RoseTTAFoldNT'],22077.404296875,0.7007185816764832,354,0.14417672157287598,7.70062324590981e-05
301,['3K67_1_A__RoseTTAFoldNT'],16599.802734375,0.3008537292480469,159,0.0,7.83174327807501e-05
302,['2QL3_1_A__RoseTTAFoldNT'],10157.7685546875,0.30323922634124756,209,0.0,0.0001282609737245366
303,['2GWD_1_A__AlphaFold2'],5987.861328125,0.6891074180603027,449,3.5762786865234375e-07,0.00028200942324474454
304,['2B4L_1_A__AlphaFold2'],27375.75,0.4556264281272888,268,0.0,5.3165931603871286e-05
305,['4CA1_1_A__AlphaFold2'],12671.2529296875,0.34785908460617065,195,0.0,0.00010632903286023065
306,['2ZFY_1_A__AlphaFold2'],25727.921875,0.4609810709953308,234,0.0,5.674201020156033e-05
307,['1GK5_1_A__RoseTTAFold'],4834.7958984375,0.11630044877529144,49,0.0,0.0002307625545654446
308,['2CT8_d2ct8b1__RoseTTAFoldNT'],34591.8984375,0.7772366404533386,346,1.0,5.1377883210079744e-05
309,['2Z1P_1_A__RoseTTAFold'],49403.28515625,0.879562258720398,348,1.0,3.802703940891661e-05
310,['1NPY_d1npyd2__RoseTTAFoldNT'],7327.4033203125,1.5986602306365967,102,1.0,0.0003545847721397877
311,['3MTV_1_A__RoseTTAFoldNT'],14111.939453125,0.5701670050621033,203,1.0,0.00011121608258690685
312,['3UZE_2_C__RoseTTAFoldNT'],15676.9951171875,2.150527000427246,139,1.0,0.00020096666412428021
313,['1WC1_1_A__RoseTTAFoldNT'],2293.141845703125,0.48415565490722656,226,0.0,0.0006467396160587668
314,['2BGH_1_A__RoseTTAFold'],22906.873046875,0.6005478501319885,421,0.0,6.985420623095706e-05
315,['1FNO_1_A__AlphaFold2'],24907.814453125,0.8596583604812622,417,1.0,7.462222856702283e-05
316,['2OZ6_1_A__RoseTTAFoldNT'],20423.294921875,0.738086998462677,207,1.0,8.511180931236595e-05
317,['2LZL_1_A__AlphaFold2'],4200.24658203125,0.11706726998090744,43,0.0,0.0002658013836480677
318,['1O8R_1_A__RoseTTAFoldNT'],4729.4892578125,0.13664811849594116,94,0.0,0.00024029705673456192
319,['3CU9_1_A__RoseTTAFoldNT'],33526.90625,1.0306448936462402,314,1.0,6.05564855504781e-05
320,['4JMN_1_A__AlphaFold2'],19117.998046875,0.3446206748485565,220,0.0,7.033100700937212e-05
321,['3K6B_1_A__AlphaFold2'],19148.333984375,1.3157418966293335,239,1.0,0.00012087091454304755
322,['1TF1_1_A__RoseTTAFoldNT'],7576.11328125,0.39177870750427246,198,0.0,0.00018368464952800423
323,['1HR7_d1hr7h2__RoseTTAFold'],25269.513671875,0.9643722176551819,217,1.0,7.772143726469949e-05
324,['4AAY_2_B__RoseTTAFold'],9192.8359375,0.5675820112228394,175,0.8360251188278198,0.00017045476124621928
325,['3QPI_1_A__RoseTTAFoldNT'],11199.3134765625,0.6919126510620117,189,1.0,0.0001510267611593008
326,['4U7A_1_A__AlphaFold2'],24189.90234375,6064.005859375,826,1.0,0.22371482849121094
327,['1AQS_1_A__RoseTTAFold'],6047.93994140625,0.1438930183649063,53,0.0,0.00018904806347563863
328,['2MRI_1_A__RoseTTAFold'],16972.697265625,24.388402938842773,176,1.0,0.0014946014853194356
329,['1WJ0_1_A__AlphaFold2'],1698.405029296875,0.18587443232536316,60,0.0,0.0006976078147999942
330,['1PJ3_1_A__AlphaFold2'],33194.2265625,1.1368281841278076,564,1.0,6.437094270950183e-05
331,['1V0D_1_A__RoseTTAFold'],8978.359375,0.8201637268066406,329,1.0,0.0002026352594839409
332,['1HLV_3_A__RoseTTAFold'],16974.822265625,0.2805124521255493,131,0.0,7.545663538621739e-05
333,['2MFN_1_A__RoseTTAFold'],19942.02734375,1.2203924655914307,184,1.0,0.0001113352773245424
334,['1KW4_d1kw4a-__RoseTTAFold'],6958.6103515625,0.14827927947044373,70,0.0,0.00016497205069754273
335,['2W0G_1_A__RoseTTAFold'],9036.65625,5.043856620788574,129,1.0,0.0006685405969619751
336,['1MUG_1_A__RoseTTAFold'],14759.69140625,0.3307327628135681,168,0.0,9.011816291604191e-05
337,['2P9B_d2p9ba2__RoseTTAFold'],17506.830078125,0.6872521638870239,324,0.0,9.63164638960734e-05
338,['1YEL_1_A__AlphaFold2'],2044.5047607421875,0.20284898579120636,104,0.0,0.0005878866068087518
339,['1YDY_1_A__RoseTTAFold'],12979.0458984375,0.6717278957366943,356,1.3113021850585938e-06,0.0001287377526750788
340,['1JB7_3_B__RoseTTAFold'],31310.802734375,0.5827205181121826,260,1.1920928955078125e-07,5.054346183896996e-05
341,['2V6G_1_A__AlphaFold2'],24451.138671875,0.5416998863220215,364,0.0,6.305972783593461e-05
342,['3UTK_1_A__AlphaFold2'],1584.905517578125,0.8191512823104858,133,1.0,0.0011463745031505823
343,['2M1M_1_A__RoseTTAFoldNT'],10148.78125,0.3032640218734741,107,0.0,0.00012838016846217215
344,['2NN4_1_A__RoseTTAFold'],8749.9873046875,0.22686655819416046,72,0.0,0.0001401803019689396
345,['2FYL_1_A__RoseTTAFold'],9170.4150390625,0.65170818567276,81,1.0,0.00018010901112575084
346,['1WS6_1_A__RoseTTAFold'],3403.154052734375,0.24522727727890015,171,0.0,0.0003657863999251276
347,['3CDH_1_A__RoseTTAFold'],11344.638671875,0.5604037046432495,155,1.0,0.00013755806139670312
348,['1GWY_1_A__RoseTTAFoldNT'],9590.169921875,0.28695255517959595,175,0.0,0.00013422065239865333
349,['2YRE_1_A__RoseTTAFold'],14378.244140625,0.16795547306537628,100,0.0,8.11782301752828e-05
350,['1X9Y_1_A__RoseTTAFoldNT'],24867.587890625,0.7417250275611877,367,0.012685060501098633,7.009260298218578e-05
351,['2MHG_1_A__AlphaFold2'],4157.8818359375,0.18960429728031158,75,0.0,0.0002859421947505325
352,['3C8D_1_A__RoseTTAFoldNT'],1833.4219970703125,0.7344998121261597,403,1.1920928955078125e-07,0.000945121340919286
353,['3LDA_1_A__AlphaFold2'],19080.421875,0.9070302248001099,400,1.0,9.989239333663136e-05
354,['2KU3_1_A__AlphaFold2'],1063.71142578125,0.19749592244625092,71,0.0,0.0011241076281294227
355,['2H0B_1_A__AlphaFold2'],28840.267578125,0.44117122888565063,184,0.0,4.994744449504651e-05
356,['2IKB_1_A__RoseTTAFold'],13304.205078125,0.2911604642868042,167,0.0,9.703165414975956e-05
357,['4BDU_d4bdud2__RoseTTAFoldNT'],6131.62109375,0.9944873452186584,69,1.0,0.0003251500893384218
358,['1YDM_1_A__RoseTTAFoldNT'],2581.855712890625,0.5486407279968262,187,1.0,0.0005994430393911898
359,['1KFU_d1dkva6__RoseTTAFold'],19799.6328125,0.3403640687465668,187,0.0,6.770858453819528e-05
360,['1SJW_1_A__RoseTTAFold'],9610.4716796875,0.44081684947013855,144,0.35893428325653076,0.00014995403762441128
361,['1XUB_d1xuba2__RoseTTAFoldNT'],16203.0068359375,0.39716318249702454,150,0.04848349094390869,8.618460560683161e-05
362,['3CVZ_1_A__RoseTTAFoldNT'],5331.21337890625,0.6289768218994141,273,0.01595771312713623,0.0003054867556784302
363,['2P9R_1_A__RoseTTAFold'],8257.2333984375,1.5893017053604126,102,1.0,0.0003134713042527437
364,['1KN6_1_A__AlphaFold2'],11882.150390625,0.13618966937065125,90,0.0,9.560128091834486e-05
365,['3W5K_2_B__RoseTTAFoldNT'],1796.085693359375,13.97243881225586,264,1.0,0.008297021500766277
366,['2J7A_2_C__AlphaFold2'],3055.963623046875,0.40619802474975586,159,1.7762184143066406e-05,0.0004599228559527546
367,['3IX6_1_A__RoseTTAFoldNT'],10545.8681640625,1.2280635833740234,360,1.0,0.0002112165529979393
368,['2ROV_1_A__RoseTTAFold'],12211.1484375,0.1766568124294281,117,0.0,9.63164638960734e-05
369,['1F2Q_1_A__RoseTTAFoldNT'],18858.2734375,0.7841675281524658,176,1.0,9.464769391342998e-05
370,['2A9S_1_A__RoseTTAFoldNT'],8653.2646484375,0.34453529119491577,171,0.0,0.00015531764074694365
371,['2VA0_1_A__RoseTTAFoldNT'],6631.45166015625,0.22485202550888062,131,0.0,0.00018463814922142774
372,['1H3F_1_A__AlphaFold2'],43747.9140625,0.7880523204803467,432,8.344650268554688e-07,4.088794958079234e-05
373,['3L4Y_d3l4ya4__RoseTTAFold'],5871.564453125,0.2528906464576721,137,0.0,0.00021336186910048127
374,['3A8P_1_A__AlphaFold2'],1284.0408935546875,0.4938301146030426,263,0.0,0.0011618537828326225
375,['1OYS_1_A__AlphaFold2'],13935.4140625,0.7071183323860168,245,0.995508074760437,0.0001225396408699453
376,['1NEE_d1neea1__RoseTTAFold'],9744.904296875,1.051683783531189,98,1.0,0.00021050144277978688
377,['3DMC_1_A__RoseTTAFoldNT'],12178.5830078125,0.2600797712802887,134,0.0,0.00010346830822527409
378,['3LDA_1_A__RoseTTAFoldNT'],4011.796875,1.4359021186828613,400,1.0,0.0006068295333534479
379,['1O51_1_A__RoseTTAFoldNT'],15410.76953125,0.26157552003860474,114,0.0,8.189342770492658e-05
380,['3ER9_2_B__RoseTTAFold'],49754.4140625,0.784469485282898,479,1.1920928955078125e-07,3.58813522325363e-05
381,['2AF5_1_A__RoseTTAFoldNT'],13585.7197265625,0.9254243969917297,297,0.034013986587524414,0.00014172980445437133
382,['2AKL_d2akla2__RoseTTAFold'],3504.37109375,1527.12939453125,38,1.0,0.3618192970752716
383,['3HNW_1_A__RoseTTAFoldNT'],5444.478515625,0.29782482981681824,138,0.0,0.00023827097902540118
384,['3E5A_2_B__RoseTTAFold'],195.88998413085938,0.18378238379955292,44,0.0,0.005994437262415886
385,['2KHI_1_A__AlphaFold2'],6475.86376953125,0.38083982467651367,115,4.5299530029296875e-06,0.0002131234941771254
386,['1VJ0_1_A__RoseTTAFoldNT'],42883.078125,0.7085283994674683,380,0.001903533935546875,3.981510963058099e-05
387,['1H9M_d1h9mb1__RoseTTAFoldNT'],6606.49072265625,0.3748326301574707,73,0.000274658203125,0.0002079985715681687
388,['2HEO_2_A__RoseTTAFold'],324.0419006347656,0.1699417680501938,67,0.0,0.0035929428413510323
389,['2W0C_4_T__RoseTTAFold'],5730.5771484375,0.2500525116920471,127,0.0,0.0002181292074965313
390,['4V61_42_BU__RoseTTAFold'],2570.08837890625,0.42359066009521484,199,0.00018930435180664062,0.0005535738891921937
391,['4NY0_1_D__AlphaFold2'],55421.9296875,0.6024439334869385,376,0.0,2.8967437174287625e-05
392,['1YKW_1_A__AlphaFold2'],25431.181640625,0.8071925640106201,435,0.010241508483886719,7.10462118149735e-05
393,['3I9W_1_A__AlphaFold2'],2800.5927734375,0.47763532400131226,290,0.0,0.0005272428970783949
394,['3NQO_1_A__RoseTTAFold'],22594.455078125,0.37703782320022583,189,0.0,6.09140915912576e-05
395,['3IU6_1_A__AlphaFold2'],9454.7548828125,0.3773707449436188,147,0.23415112495422363,0.0001456631434848532
396,['1KMX_1_A__AlphaFold2'],2343.8740234375,1998.529052734375,55,1.0,0.6166566610336304
397,['2ZQE_1_A__RoseTTAFoldNT'],8309.146484375,0.18093037605285645,83,0.0,0.00014208737411536276
398,['1JHG_1_A__RoseTTAFoldNT'],4977.01025390625,5.731481552124023,101,1.0,0.0013512775767594576
399,['2P1Y_1_A__RoseTTAFold'],14029.3818359375,0.745536744594574,238,1.0,0.00012444675667211413
400,['1ST6_d1st6a5__RoseTTAFold'],17807.650390625,0.8313496708869934,158,1.0,0.00010287232726113871
401,['1JJD_1_A__RoseTTAFold'],1033.9993896484375,0.8741047382354736,55,1.0,0.0018091516103595495
402,['1GXM_1_A__RoseTTAFoldNT'],24730.05078125,0.6936689615249634,332,7.152557373046875e-06,6.842378934379667e-05
403,['3HPK_1_A__RoseTTAFoldNT'],5511.9833984375,0.31529444456100464,125,1.1920928955078125e-07,0.00023850933939684182
404,['3NGG_1_A__AlphaFold2'],977.8828125,0.1439184844493866,50,0.0,0.001167926355265081
405,['2FWM_1_X__AlphaFold2'],16729.361328125,0.4008122682571411,250,0.0,8.368142152903602e-05
406,['3X1L_2_B__RoseTTAFold'],20658.9375,0.8042401671409607,322,1.0,8.737658936297521e-05
407,['4E0Q_1_A__RoseTTAFoldNT'],10173.794921875,0.7313944101333618,141,1.0,0.00017009719158522785
408,['2FM9_1_A__AlphaFold2'],25321.681640625,0.3843957483768463,215,0.0,5.471556869451888e-05
409,['1XHB_d1xhba1__RoseTTAFold'],12318.8994140625,0.30234014987945557,131,0.0,0.00010573305189609528
410,['2DK1_d2dk1a1__RoseTTAFoldNT'],5331.70556640625,0.12500861287117004,37,0.0,0.0002109781780745834
411,['2GF3_d2gf3b2__RoseTTAFoldNT'],2848.71044921875,0.3554328978061676,104,0.0071258544921875,0.0004755319678224623
412,['1IGR_d1igra1__RoseTTAFoldNT'],16383.0849609375,0.24910402297973633,149,0.0,7.629103492945433e-05
413,['1X1I_d1x1ia2__RoseTTAFold'],9776.2529296875,0.19118836522102356,118,0.0,0.00012182447244413197
414,['2PCS_1_A__RoseTTAFoldNT'],185.4448699951172,0.4266063868999481,162,0.0,0.007622442673891783
415,['1CFE_1_A__RoseTTAFoldNT'],10242.1318359375,2.311357021331787,135,1.0,0.0003232433518860489
416,['1YPY_1_A__RoseTTAFold'],12548.388671875,0.2966392934322357,184,0.0,0.00010334911348763853
417,['2GE7_1_A__RoseTTAFoldNT'],8023.7451171875,0.16797202825546265,108,0.0,0.00014554394874721766
418,['2ZDO_1_A__RoseTTAFoldNT'],313.7890625,0.3039262890815735,109,3.5762786865234375e-07,0.004133610054850578
419,['3GDZ_1_A__RoseTTAFoldNT'],5164.8916015625,0.268556147813797,109,1.1920928955078125e-07,0.0002455409849062562
420,['4I4O_1_A__RoseTTAFold'],5164.4462890625,0.3042393922805786,146,0.0,0.00025245340657420456
421,['3GSL_1_A__RoseTTAFold'],5041.111328125,0.35869646072387695,196,0.0,0.0002693767019081861
422,['3OOO_1_A__RoseTTAFoldNT'],10555.2978515625,8.406660079956055,132,1.0,0.0008906926377676427
423,['3LCR_1_A__RoseTTAFoldNT'],26124.388671875,0.6818839311599731,319,5.960464477539062e-07,6.437094270950183e-05
424,['3FBK_1_A__AlphaFold2'],6443.017578125,0.329375684261322,153,0.0,0.00020632999076042324
425,['2NW0_1_A__RoseTTAFold'],2690.537109375,0.3462443947792053,189,0.0,0.0005000770906917751
426,['1UNN_2_C__RoseTTAFold'],977.9318237304688,0.2465355396270752,115,0.0,0.0012725834967568517
427,['2HSB_1_A__AlphaFold2'],4759.240234375,0.26852697134017944,126,0.0,0.00026639728457666934
428,['1Q1V_1_A__RoseTTAFoldNT'],537.1328735351562,3115.5078125,70,1.0,1.9156475067138672
429,['1EIT_1_A__RoseTTAFoldNT'],2621.81591796875,0.0829320102930069,37,0.0,0.0004128557338844985
430,['2CY3_1_A__AlphaFold2'],11768.3583984375,0.6067391633987427,118,1.0,0.00013648532330989838
431,['5CSI_2_C__AlphaFold2'],1306.3323974609375,0.10978484898805618,49,0.0,0.0008485292200930417
432,['1NQK_1_A__RoseTTAFoldNT'],8229.1259765625,0.8815059661865234,381,1.0,0.0002286172821186483
433,['2IB0_1_A__RoseTTAFoldNT'],5812.72021484375,0.3988463580608368,170,0.0,0.00024053541710600257
434,['2PYQ_1_A__RoseTTAFold'],15610.8408203125,0.2253207266330719,114,0.0,7.843663479434326e-05
435,['1BRW_d1brwb2__RoseTTAFold'],25030.14453125,0.7668222784996033,260,1.0,7.056941103655845e-05
436,['1XCR_1_A__RoseTTAFold'],34529.0078125,0.5178420543670654,316,0.0,4.3987260141875595e-05
437,['1AVO_1_A__RoseTTAFoldNT'],961.5242309570312,1534.234375,60,1.0,0.9535897374153137
438,['3GNE_1_A__RoseTTAFold'],15109.68359375,0.633357584476471,252,0.014197587966918945,0.0001081169830285944
439,['4GUT_1_A__AlphaFold2'],26534.861328125,1.3989248275756836,776,1.0,9.035655966727063e-05
440,['3O3X_1_A__RoseTTAFold'],8197.92578125,0.4039883613586426,198,0.0,0.0001711698860162869
441,['4CZX_1_A__AlphaFold2'],30888.29296875,0.6136506199836731,324,2.5987625122070312e-05,5.221230458118953e-05
442,['1RMJ_1_A__RoseTTAFold'],13783.1396484375,0.29615113139152527,107,1.5497207641601562e-06,9.405170567333698e-05
443,['1JV1_1_A__RoseTTAFoldNT'],30985.443359375,1.0530009269714355,505,0.9999997615814209,6.627816765103489e-05
444,['3NYB_1_A__RoseTTAFold'],47501.09765625,0.956211268901825,323,1.0,4.1126360883936286e-05
445,['1X1I_d1x1ia1__RoseTTAFoldNT'],34557.40625,0.7298270463943481,361,1.1920928955078125e-07,5.006664650863968e-05
446,['3KL4_2_B__AlphaFold2'],369.95831298828125,1.4081189632415771,42,1.0,0.006470681168138981
447,['3DEO_1_A__RoseTTAFold'],14592.02734375,0.8381446003913879,183,1.0,0.00012599628826137632
448,['2BX2_1_L__RoseTTAFoldNT'],30430.625,0.9220430850982666,517,3.5762786865234375e-07,6.317892984952778e-05
449,['1VM6_d1vm6d2__RoseTTAFold'],8721.4384765625,0.2049252986907959,86,0.0,0.00013815402053296566
450,['4V6U_24_AA__RoseTTAFoldNT'],25045.78515625,0.49902257323265076,198,2.7418136596679688e-06,5.98412734689191e-05
