,id,Exd,Exn,seq_len,lossg,lossd
243,['2ESS_d2essa2__RoseTTAFoldNT'],8840.68359375,10.635248184204102,98,1.0,0.0013150862650945783
244,['1ECS_1_A__AlphaFold2'],8477.423828125,0.27531152963638306,126,0.0,0.00015043080202303827
245,['2M48_1_A__RoseTTAFold'],8760.4931640625,0.2580046057701111,141,0.0,0.00014351768186315894
246,['2KU7_1_A__RoseTTAFold'],11304.5966796875,0.4452463388442993,140,0.2067633867263794,0.00012778419477399439
247,['2V14_1_A__AlphaFold2'],6729.13623046875,0.2223147749900818,134,0.0,0.00018165845540352166
248,['2MZ4_1_A__RoseTTAFold'],2064.707275390625,3.0061161518096924,46,1.0,0.0019374187104403973
249,['3TAD_2_C__RoseTTAFoldNT'],14632.541015625,0.44463464617729187,265,0.0,9.870042413240299e-05
250,['1HCI_1_A__RoseTTAFold'],48709.80859375,0.814629077911377,476,0.0,3.731181277544238e-05
251,['2E2S_1_A__RoseTTAFold'],2070.259521484375,0.06499496102333069,36,0.0,0.000514017534442246
252,['1SJY_1_A__RoseTTAFold'],19105.541015625,0.5562124848365784,159,1.0,8.141662692651153e-05
253,['1F2Q_1_A__RoseTTAFoldNT'],16298.076171875,8.114782333374023,176,1.0,0.0005590544897131622
254,['3KEW_1_A__RoseTTAFold'],30726.19140625,0.5002078413963318,241,0.009083867073059082,4.8874615458771586e-05
255,['1WNC_1_A__RoseTTAFoldNT'],9915.150390625,1.7444039583206177,112,1.0,0.000276765669696033
256,['1YB3_1_A__RoseTTAFold'],10683.732421875,0.4164187014102936,175,0.00018072128295898438,0.00013255194062367082
257,['2LUG_1_A__RoseTTAFoldNT'],4067.74755859375,0.06687064468860626,36,0.0,0.00026222606538794935
258,['1WGQ_1_A__AlphaFold2'],13322.6875,0.18951019644737244,109,0.0,8.928377064876258e-05
259,['2CSH_d2csha2__RoseTTAFold'],3822.762939453125,3162.08154296875,44,1.0,0.6027940511703491
260,['2L3L_1_A__AlphaFold2'],4998.30859375,16.724895477294922,111,1.0,0.00353925209492445
261,['3D82_1_A__RoseTTAFold'],12379.5498046875,0.17043642699718475,102,0.0,9.452849917579442e-05
262,['3DBO_1_A__AlphaFold2'],0.23397749662399292,0.3352471590042114,93,1.0728836059570312e-06,0.7333613634109497
263,['1N6Z_1_A__RoseTTAFoldNT'],7566.599609375,0.7159026861190796,105,1.0,0.00022671037004329264
264,['3JXF_1_A__RoseTTAFold'],33200.26171875,0.46848973631858826,272,0.0,4.4225667807040736e-05
265,['1WHY_1_A__RoseTTAFold'],10590.572265625,0.19199511408805847,97,0.0,0.00011252723925281316
266,['3V0A_3_C__RoseTTAFold'],8009.734375,0.7599509358406067,152,1.0,0.0002196785935666412
267,['3S8G_1_A__RoseTTAFoldNT'],24359.771484375,0.8892171382904053,569,2.6345252990722656e-05,7.760223525110632e-05
268,['2VXX_1_A__RoseTTAFoldNT'],2391.825439453125,0.6050531268119812,192,1.0,0.0006705658161081374
269,['1EZ0_1_A__RoseTTAFold'],66241.3203125,0.967790961265564,510,9.775161743164062e-06,2.9682672902708873e-05
270,['2D48_1_A__RoseTTAFold'],12545.9150390625,115.51152801513672,129,1.0,0.009243195876479149
271,['1M4Z_1_A__RoseTTAFoldNT'],5158.5751953125,0.44825392961502075,238,0.0,0.0002806984703056514
272,['4U4E_1_A__RoseTTAFold'],39167.8984375,0.7109663486480713,383,1.1920928955078125e-07,4.362964682513848e-05
273,['2NVO_1_A__RoseTTAFoldNT'],6263.00927734375,0.8426166772842407,535,0.0,0.00029416524921543896
274,['1VJ7_d1vj7a2__RoseTTAFoldNT'],11689.3583984375,0.296358585357666,175,0.0,0.00011085849109804258
275,['1KOL_1_A__RoseTTAFoldNT'],35951.9296875,0.6774474382400513,398,0.0,4.660974445869215e-05
276,['1DUL_2_A__RoseTTAFoldNT'],1400.6826171875,1.3468080759048462,69,1.0,0.001672894461080432
277,['20#4O7K_1_A__RoseTTAFoldNT'],15446.837890625,0.7480635643005371,190,1.0,0.00011312322021694854
278,['3TBI_1_A__RoseTTAFoldNT'],14506.322265625,0.26739996671676636,115,0.0,8.737658936297521e-05
279,['5E1L_1_A__AlphaFold2'],2431.36767578125,0.41439640522003174,200,0.0,0.0005813338793814182
280,['2HLR_1_A__RoseTTAFoldNT'],5456.11474609375,0.20996788144111633,100,0.0,0.0002217047003796324
281,['2D5D_1_A__RoseTTAFoldNT'],7817.51953125,0.22076407074928284,74,0.0,0.00015615197480656207
282,['2VGN_d2vgna3__RoseTTAFold'],8570.373046875,0.9372463226318359,105,1.0,0.00022599527437705547
283,['1T5B_1_A__RoseTTAFold'],5646.00830078125,1.352830410003662,201,1.0,0.00041654970846138895
284,['4N49_1_A__RoseTTAFold'],7336.27490234375,0.6708751916885376,428,0.0,0.00022766382608097047
285,['1TQZ_1_A__RoseTTAFold'],13968.169921875,0.1918669492006302,133,0.0,8.535020606359467e-05
286,['3DF0_3_C__RoseTTAFoldNT'],9526.51953125,0.29130131006240845,86,3.5762786865234375e-07,0.00013553177996072918
287,['2E71_1_A__RoseTTAFold'],2426.330078125,0.15131598711013794,83,0.0,0.0004742213059216738
288,['4JR2_1_A__AlphaFold2'],15925.9404296875,0.4276731014251709,250,0.0,8.964136941358447e-05
289,['2HG4_d2hg4f5__RoseTTAFold'],8378.5048828125,0.18788456916809082,64,0.0,0.00014172980445437133
290,['3K4O_1_A__RoseTTAFoldNT'],18770.23046875,0.67324298620224,266,2.384185791015625e-07,8.916457591112703e-05
291,['5J8N_1_A__RoseTTAFoldNT'],21124.103515625,0.6420982480049133,258,5.602836608886719e-06,7.772143726469949e-05
292,['1IQC_1_A__RoseTTAFold'],23994.81640625,0.7732768654823303,308,0.00048482418060302734,7.390703103737906e-05
293,['3ODW_1_A__AlphaFold2'],20311.9765625,3.8122503757476807,536,1.0,0.00023684080224484205
294,['3OWC_1_A__RoseTTAFold'],3771.811767578125,0.3087139427661896,188,0.0,0.00034683887497521937
295,['2EDV_1_A__AlphaFold2'],3550.79931640625,0.22082529962062836,96,0.0,0.00034362133010290563
296,['1ONW_1_A__RoseTTAFoldNT'],23095.1328125,0.7356771230697632,390,2.2649765014648438e-06,7.509902934543788e-05
297,['40#2O8P_1_A__RoseTTAFold'],25379.65625,0.5961769819259644,227,0.0008237361907958984,6.294052582234144e-05
298,['3CFU_1_A__AlphaFold2'],7267.384765625,0.44747161865234375,159,6.29425048828125e-05,0.0001991788885788992
299,['1TPG_d1tpga2__RoseTTAFoldNT'],2266.32080078125,1900.2989501953125,50,1.0,0.6089860796928406
300,['2J3S_d2j3sa2__RoseTTAFoldNT'],1629.5208740234375,0.22258517146110535,101,0.0,0.0007495454628951848
301,['2EYU_1_A__RoseTTAFold'],8151.93310546875,0.48155853152275085,261,0.0,0.00018165845540352166
302,['1D3B_1_A__RoseTTAFoldNT'],5140.625,0.20054815709590912,75,0.0,0.0002335037279408425
303,['2ITM_1_A__AlphaFold2'],35486.54296875,0.8461159467697144,484,3.063678741455078e-05,5.1973900554003194e-05
304,['1JKM_1_A__RoseTTAFold'],44496.4921875,0.6809046268463135,361,7.033348083496094e-06,3.7788631743751466e-05
305,['3GYD_1_A__RoseTTAFold'],28400.29296875,0.5242472887039185,187,7.152557373046875e-07,5.364274329622276e-05
306,['4G2S_1_A__RoseTTAFold'],260.1887512207031,0.2117377072572708,111,0.0,0.004628539551049471
307,['1ZOY_3_C__RoseTTAFold'],21318.419921875,0.24031709134578705,140,0.0,5.817244164063595e-05
308,['3G16_1_A__RoseTTAFold'],23389.560546875,0.2776501178741455,156,0.0,5.4596363042946905e-05
309,['90#1HYE_1_A__RoseTTAFoldNT'],9292.40234375,0.6696096658706665,313,3.9577484130859375e-05,0.00017963226127903908
310,['2E89_1_A__RoseTTAFoldNT'],29275.123046875,0.8416600227355957,317,0.8143795728683472,6.294052582234144e-05
311,['1YBA_1_A__RoseTTAFold'],37236.21875,0.7045904397964478,410,1.1920928955078125e-07,4.577531944960356e-05
312,['3Q2B_1_A__AlphaFold2'],1693.809326171875,0.21160301566123962,124,0.0,0.0007146426942199469
313,['1W6K_1_A__AlphaFold2'],13007.482421875,1.2492619752883911,732,0.00537419319152832,0.0001728385395836085
314,['2XJ4_1_A__RoseTTAFold'],5102.142578125,0.4686950445175171,286,0.0,0.00028772983932867646
315,['2OZG_1_A__RoseTTAFold'],54908.265625,0.6442290544509888,396,0.0,2.992108420585282e-05
316,['4W5K_1_A__RoseTTAFold'],48130.4921875,0.8810374736785889,396,0.0001226663589477539,3.909988299710676e-05
317,['1WQ6_1_A__RoseTTAFold'],0.1413993388414383,0.307331383228302,72,0.004936933517456055,0.7633147239685059
318,['2I9I_1_A__AlphaFold2'],22337.48046875,0.33672887086868286,254,0.0,5.98412734689191e-05
319,['2DBA_1_A__RoseTTAFold'],1088.2427978515625,0.3493604063987732,148,0.0,0.0012380562257021666
320,['1PJA_1_A__AlphaFold2'],8382.5771484375,0.6133034825325012,302,5.996227264404297e-05,0.00019238528329879045
321,['3NAP_1_A__RoseTTAFoldNT'],20239.47265625,0.42733368277549744,271,0.0,7.056941103655845e-05
322,['3DKA_1_A__AlphaFold2'],8585.068359375,0.35806000232696533,155,0.0,0.00015817821258679032
323,['1NQK_1_A__AlphaFold2'],21014.33984375,0.9161983728408813,381,1.0,9.119095193454996e-05
324,['2A3L_1_A__AlphaFold2'],11530.515625,1.3756543397903442,701,1.0,0.00020597243565134704
325,['2JR7_1_A__RoseTTAFoldNT'],7685.66357421875,0.2591565251350403,89,3.5762786865234375e-06,0.00016378014697693288
326,['3HIE_1_A__RoseTTAFoldNT'],1645.162109375,0.24467109143733978,171,0.0,0.0007558587822131813
327,['2HF5_1_A__RoseTTAFold'],6925.607421875,0.12970831990242004,68,0.0,0.00016306500765495002
328,['1WKC_1_A__RoseTTAFold'],7973.85791015625,0.46559619903564453,184,0.6674244403839111,0.00018380382971372455
329,['1SGO_1_A__RoseTTAFoldNT'],11412.490234375,0.266934871673584,139,0.0,0.00011097769311163574
330,['1K3R_d1k3rb1__RoseTTAFold'],8446.4755859375,0.4317014813423157,71,1.0,0.00016950124700088054
331,['3US3_d3us3a2__RoseTTAFoldNT'],7069.19580078125,14.794397354125977,102,1.0,0.0022314905654639006
332,['2VJ4_1_A__RoseTTAFold'],29938.466796875,0.5910561680793762,294,0.0,5.3165931603871286e-05
333,['2KKF_1_A__RoseTTAFoldNT'],2106.443115234375,0.19378289580345154,59,0.0,0.0005663221818394959
334,['2FC6_1_A__RoseTTAFold'],8531.1552734375,0.1573113352060318,50,0.0,0.00013565097469836473
335,['2YVL_1_A__RoseTTAFoldNT'],31647.689453125,0.47938141226768494,248,0.0,4.672895011026412e-05
336,['2IOJ_1_A__AlphaFold2'],19815.310546875,0.39461395144462585,139,4.76837158203125e-07,7.033100700937212e-05
337,['2DNF_1_A__RoseTTAFoldNT'],14263.109375,0.20228424668312073,108,0.0,8.427741704508662e-05
338,['2Z15_1_A__RoseTTAFold'],19932.24609375,0.24346697330474854,130,0.0,6.23445157543756e-05
339,['4LZX_2_B__AlphaFold2'],4458.92529296875,0.07621993869543076,40,0.0,0.00024125049822032452
340,['2AN7_1_A__AlphaFold2'],2726.231689453125,0.27474039793014526,83,0.9999964237213135,0.0004673104267567396
341,['3U24_1_A__RoseTTAFold'],4402.30712890625,0.8552831411361694,572,8.225440979003906e-06,0.0004211969207972288
342,['1NTV_1_A__RoseTTAFold'],18724.912109375,0.28150099515914917,152,0.0,6.842378934379667e-05
343,['4M1L_2_B__RoseTTAFold'],652.8198852539062,0.16322962939739227,65,0.0,0.0017774987500160933
344,['3IU6_1_A__AlphaFold2'],20640.69140625,0.3667600750923157,147,6.9141387939453125e-06,6.615896563744172e-05
345,['4V61_42_BU__RoseTTAFold'],7940.50146484375,0.3462425172328949,199,0.0,0.00016950124700088054
346,['4Q3O_1_A__RoseTTAFold'],1951.780029296875,0.6867364645004272,348,2.1457672119140625e-06,0.0008634176338091493
347,['3GGD_1_A__RoseTTAFold'],16173.287109375,0.42049169540405273,245,0.0,8.785339014139026e-05
348,['3EIP_1_A__RoseTTAFoldNT'],2272.16015625,0.13340263068675995,84,0.0,0.0004985281848348677
349,['5D1P_1_A__RoseTTAFoldNT'],26848.66015625,0.8408432602882385,378,0.00028634071350097656,6.854299135738984e-05
350,['1BH9_1_A__RoseTTAFold'],3286.4384765625,0.3417794406414032,45,0.0003848075866699219,0.0004080893413629383
351,['2HO4_1_A__AlphaFold2'],40512.3359375,0.546451210975647,259,0.000811457633972168,3.814624506048858e-05
352,['3DT5_1_A__RoseTTAFold'],4154.21435546875,0.2348901331424713,135,0.0,0.0002971446083392948
353,['2P0T_1_A__RoseTTAFoldNT'],2997.7392578125,0.28759825229644775,176,0.0,0.0004292996891308576
354,['2WCV_1_A__RoseTTAFold'],11297.0498046875,0.20143108069896698,140,0.0,0.00010632903286023065
355,['1YLM_1_A__RoseTTAFold'],18110.28125,0.6933940649032593,144,1.0,9.345571743324399e-05
356,['30#5AGD_1_A__RoseTTAFold'],6705.01171875,0.7304440140724182,362,1.633167266845703e-05,0.0002580548170953989
357,['4KY9_1_A__AlphaFold2'],29308.27734375,0.5736419558525085,306,0.0,5.364274329622276e-05
358,['1CGT_d1cgta3__RoseTTAFoldNT'],13009.5810546875,0.14357119798660278,88,0.0,8.785339014139026e-05
359,['3RKP_d3rkpb2__RoseTTAFoldNT'],12947.52734375,0.2374948263168335,141,0.0,9.560128091834486e-05
360,['1L4A_3_C__RoseTTAFold'],487.9306945800781,0.1497647613286972,83,0.0,0.002348880982026458
361,['2KDI_1_A__RoseTTAFold'],2690.646240234375,0.301257848739624,114,0.0,0.0004832768754567951
362,['1DP7_2_P__RoseTTAFoldNT'],9802.953125,0.12664222717285156,76,0.0,0.00011491115583339706
363,['4ZCF_1_A__AlphaFold2'],65468.00390625,1.4163042306900024,644,1.0,3.6954195820726454e-05
364,['3D19_d3d19d2__RoseTTAFold'],5114.7314453125,1.2583743333816528,131,1.0,0.0004413345886860043
365,['2I00_d2i00f2__RoseTTAFoldNT'],31674.84375,0.5203629732131958,292,0.0,4.8040190449682996e-05
366,['1IHU_d1ihua1__RoseTTAFold'],10990.001953125,0.6775370836257935,296,0.0,0.0001525762490928173
367,['1U3I_d1u3ia2__RoseTTAFold'],6481.88671875,1.9101405143737793,127,1.0,0.000448841426987201
368,['2ZAD_1_A__AlphaFold2'],34566.0859375,0.9270527958869934,345,1.0,5.578839045483619e-05
369,['3ZPL_1_A__RoseTTAFold'],3546.6455078125,0.2785106301307678,177,0.0,0.00036030475166626275
370,['1ZSW_d1zswa2__RoseTTAFoldNT'],16454.873046875,3.062359094619751,170,1.0,0.00024685196694917977
371,['3LNO_1_A__RoseTTAFold'],10608.638671875,0.25570520758628845,108,0.0,0.00011836781777674332
372,['2OZ6_1_A__RoseTTAFoldNT'],20613.234375,1.0750352144241333,207,1.0,0.0001006075763143599
373,['3GJ8_2_B__RoseTTAFold'],62.30718994140625,0.5639597773551941,92,1.0,0.024404119700193405
374,['2GR8_d2gr8f2__RoseTTAFold'],2047.06494140625,0.13686075806617737,77,0.0,0.0005548844928853214
375,['2EHB_2_D__RoseTTAFold'],7618.2529296875,0.20772011578083038,143,0.0,0.00015853578224778175
376,['4H10_2_B__RoseTTAFoldNT'],1276.04345703125,0.12929695844650269,71,0.0,0.0008839037618599832
377,['1IHU_d1ihua2__RoseTTAFold'],13343.455078125,0.4656063914299011,276,0.0,0.00010978573118336499
378,['2L8T_1_A__RoseTTAFoldNT'],4834.78955078125,75.23282623291016,71,1.0,0.015641389414668083
379,['2M3E_1_A__RoseTTAFold'],2652.357666015625,1.3281712532043457,50,1.0,0.0008771148277446628
380,['2NXQ_1_A__RoseTTAFold'],10644.681640625,0.3551734387874603,134,0.008322358131408691,0.00012730741582345217
381,['2IMR_1_A__RoseTTAFold'],10014.7783203125,1.3788164854049683,420,1.0,0.0002374367177253589
382,['2UWM_1_A__RoseTTAFoldNT'],19314.369140625,0.35950353741645813,258,0.0,7.033100700937212e-05
383,['4J9U_1_A__AlphaFold2'],22700.548828125,1.1030137538909912,485,1.0,9.262132516596466e-05
384,['1RGV_1_A__RoseTTAFoldNT'],3503.9541015625,3.0494792461395264,80,1.0,0.0011547094909474254
385,['1G25_1_A__RoseTTAFoldNT'],9130.4794921875,0.1839519739151001,65,0.0,0.000129691296024248
386,['3SQI_1_A__RoseTTAFold'],28382.548828125,1.268741488456726,534,0.9999995231628418,7.998623186722398e-05
387,['3HPX_1_A__RoseTTAFoldNT'],32402.431640625,0.821454644203186,425,4.172325134277344e-06,5.6265202147187665e-05
388,['1JHG_1_A__RoseTTAFoldNT'],5832.6748046875,2.2225241661071777,101,1.0,0.000552263343706727
389,['1EZI_1_A__RoseTTAFoldNT'],17770.10546875,0.47190025448799133,228,0.0003101825714111328,8.284702198579907e-05
390,['4G1Q_1_A__RoseTTAFold'],38682.5703125,1.119762659072876,557,0.5883041620254517,5.4834770708112046e-05
391,['4X0G_1_A__RoseTTAFold'],12776.9345703125,0.25736963748931885,109,0.0,9.83428253675811e-05
392,['2R8R_1_A__RoseTTAFold'],1265.216796875,0.3718121647834778,228,0.0,0.0010827876394614577
393,['2YH9_1_A__AlphaFold2'],8982.388671875,0.18546509742736816,88,0.0,0.00013195598148740828
394,['3CWV_d3cwva1__RoseTTAFoldNT'],28188.90625,0.34760814905166626,199,0.0,4.7801782784517854e-05
395,['3H9P_1_A__RoseTTAFoldNT'],5371.115234375,0.7283948063850403,249,1.0,0.0003216941258870065
396,['2YQG_1_A__RoseTTAFoldNT'],3756.42431640625,0.22512350976467133,123,0.0,0.0003259842633269727
397,['2MQC_1_A__RoseTTAFoldNT'],12698.884765625,0.25479641556739807,105,0.0,9.881961887003854e-05
398,['3TR7_1_A__AlphaFold2'],24674.154296875,0.41889533400535583,232,0.0,5.745722592109814e-05
399,['2OFK_1_A__RoseTTAFold'],17620.705078125,0.38447627425193787,183,0.0,7.855583680793643e-05
400,['1QGP_1_A__RoseTTAFold'],4046.387451171875,3.7057058811187744,77,1.0,0.0011619728757068515
401,['3FCM_1_A__RoseTTAFold'],17296.681640625,3.7802071571350098,197,1.0,0.0002762889489531517
402,['2EPP_1_A__AlphaFold2'],7776.837890625,0.11931781470775604,66,0.0,0.0001438752660760656
403,['2EA5_1_A__RoseTTAFold'],5957.10546875,0.2046554684638977,68,0.0,0.00020215852418914437
404,['3NJE_1_A__AlphaFold2'],1419.5672607421875,0.3638203740119934,211,0.0,0.0009596510208211839
405,['1NA6_d1na6b2__RoseTTAFoldNT'],16065.0546875,0.408389687538147,220,0.0,8.761498611420393e-05
406,['3FKR_1_A__RoseTTAFoldNT'],52657.578125,0.5829506516456604,309,0.0,3.0040289857424796e-05
407,['2HEW_1_F__AlphaFold2'],1837.0035400390625,0.27077916264533997,152,0.0,0.0006911749369464815
408,['4QXB_1_A__AlphaFold2'],35347.6640625,0.6257971525192261,329,0.0,4.60137271147687e-05
409,['1W7P_3_D__AlphaFold2'],12979.0458984375,795.832763671875,566,1.0,0.059578511863946915
410,['4MRT_2_A__AlphaFold2'],36503.09375,0.5390796065330505,232,7.510185241699219e-06,4.2199197196168825e-05
411,['3MN5_2_S__AlphaFold2'],1229.0616455078125,0.2126743197441101,38,0.0,0.000985375139862299
412,['3IHT_1_A__RoseTTAFold'],3070.705322265625,0.36921343207359314,174,0.0,0.0004456242313608527
413,['1AFW_d1afwb1__RoseTTAFoldNT'],14388.7841796875,0.5169658660888672,269,0.0,0.000105375460407231
414,['3ZFW_1_A__RoseTTAFold'],5678.3974609375,0.7165879011154175,263,1.0,0.00030214988510124385
415,['4NTC_1_A__AlphaFold2'],8390.9873046875,0.6041647791862488,335,0.0,0.0001911934232339263
416,['3MM5_1_A__RoseTTAFold'],32788.28125,1.0361677408218384,418,1.0,6.210611172718927e-05
417,['4O5P_1_A__AlphaFold2'],83280.0234375,1.3802669048309326,884,0.0,2.8609820219571702e-05
418,['2JTT_2_C__RoseTTAFoldNT'],162.90737915039062,0.22875770926475525,35,2.384185791015625e-06,0.007468753959983587
419,['2CLY_1_A__RoseTTAFold'],8261.93359375,1.7212302684783936,214,1.0,0.0003293210465926677
420,['3HHF_1_B__RoseTTAFold'],20752.65234375,0.3755485713481903,213,0.0,6.627816765103489e-05
421,['1WEU_d1weua1__RoseTTAFoldNT'],5873.625,0.31893184781074524,78,0.05281352996826172,0.0002244459028588608
422,['4YOM_2_A__AlphaFold2'],3397.494873046875,0.27358365058898926,144,0.0,0.00037472377880476415
423,['2IS9_1_A__AlphaFold2'],19066.482421875,4.306957244873047,204,1.0,0.0002783149539027363
424,['3HRL_1_A__RoseTTAFoldNT'],4100.3115234375,0.2206636220216751,104,0.0,0.00029762129997834563
425,['1A0P_1_A__RoseTTAFoldNT'],8260.4755859375,0.6674851179122925,290,0.0,0.00020180096908006817
426,['1N6J_4_G__RoseTTAFoldNT'],0.14220260083675385,0.08300961554050446,35,0.0,0.666893720626831
427,['4L0C_1_A__RoseTTAFoldNT'],21576.400390625,3.9426326751708984,255,1.0,0.00022909401741344482
428,['4V7H_23_B8__RoseTTAFold'],16823.845703125,0.2834092974662781,118,0.0,7.629103492945433e-05
429,['1IUX_1_A__RoseTTAFoldNT'],14875.62890625,1.0722626447677612,394,1.0,0.00013934595335740596
430,['1NLF_1_A__RoseTTAFold'],33220.48046875,0.6343094110488892,279,0.017601728439331055,4.9232225137529895e-05
431,['2KKS_1_A__RoseTTAFoldNT'],9358.791015625,0.24482136964797974,146,0.0,0.00013302871957421303
432,['2GRX_2_C__AlphaFold2'],4897.5,1.6564910411834717,229,1.0,0.0005421360838226974
433,['1RY7_2_B__AlphaFold2'],4107.44873046875,1.4971308708190918,334,1.0,0.0006076634745113552
434,['3CGX_1_A__RoseTTAFoldNT'],22440.154296875,0.4936426877975464,242,0.0,6.651657167822123e-05
435,['1J5Y_d1j5ya2__RoseTTAFold'],7820.75537109375,1.310605764389038,107,1.0,0.0002953569928649813
436,['2WNX_1_A__RoseTTAFoldNT'],19927.951171875,0.3014196753501892,170,0.0,6.532455881824717e-05
437,['2B3F_1_A__RoseTTAFold'],19194.64453125,0.8101663589477539,400,0.0906442403793335,9.42901024245657e-05
438,['2P5Z_d2p5zx2__RoseTTAFoldNT'],4519.05224609375,0.510970413684845,187,0.0,0.00033420699764974415
439,['1N0U_d1n0ua2__RoseTTAFold'],12420.677734375,0.6658495664596558,341,1.1920928955078125e-07,0.00013410145766101778
440,['1AEP_1_A__AlphaFold2'],5180.068359375,0.29203006625175476,161,0.0,0.0002493547508493066
441,['3IUK_1_A__RoseTTAFold'],14949.15625,0.8678662180900574,562,0.0,0.00012492353562265635
442,['1GU2_1_A__RoseTTAFold'],9612.693359375,0.3470958471298218,124,0.055648088455200195,0.00014006110723130405
443,['3NTU_d3ntua1__RoseTTAFold'],7228.28173828125,0.10768860578536987,60,0.0,0.00015317220822907984
444,['1ICH_d1icha-__RoseTTAFold'],2892.8466796875,0.2568795680999756,87,0.0,0.00043418517452664673
445,['1JMO_3_A__AlphaFold2'],4238.2978515625,0.7352877855300903,480,0.0,0.00040928093949332833
446,['1VLY_d1vlya2__RoseTTAFold'],19215.48828125,0.35891759395599365,241,0.0,7.068861305015162e-05
447,['2QS7_1_A__RoseTTAFoldNT'],9384.7587890625,0.28646546602249146,144,0.0,0.0001370812824461609
448,['4C95_1_A__AlphaFold2'],74857.609375,1.1707113981246948,478,1.0,2.8967437174287625e-05
449,['1PIX_1_A__RoseTTAFoldNT'],16657.6171875,1.2323551177978516,587,1.0,0.00013398226292338222
450,['1WJO_1_A__RoseTTAFold'],17517.498046875,0.27251362800598145,124,0.0,7.259582343976945e-05
451,['2VPA_1_A__RoseTTAFoldNT'],10665.3818359375,1.503653883934021,216,1.0,0.00023469554434996098
